crown,species,probability
1396,ULAM,0.0175770617108
1397,ABLAL,4.6359958057e-06
1397,ACRU,0.0050168016794
1397,BENE4,1.74741233316e-07
1397,BEPA,9.61705210206e-08
1397,CEOC,1.20320793043e-06
1397,FAGR,3.59204588456e-06
1397,LIST2,1.21867838881e-05
1397,LITU,0.00252620890451
1397,PICO,1.61324629305e-07
1397,PIEN,8.7220417218e-07
1397,PIMA,0.00250393254156
1397,PIPA2,3.22165368394e-06
1397,PIST,4.49549075141e-06
1397,PITA,7.40578990196e-06
1397,PSMEM,0.00250920077791
1397,QUAL,0.0025848416567
1397,QURU,0.984807822958
1397,QUST,9.96969078996e-06
1397,TSCA,6.31594192539e-07
1397,ULAM,2.54478860398e-06
1401,ABLAL,0.00256584121403
1401,ACRU,0.0326528328163
1401,BENE4,0.00750466808708
1401,BEPA,8.4404033389e-07
1401,CEOC,0.000110273714448
1401,FAGR,0.010087451965
1401,LIST2,0.010194982199
1401,LITU,0.0317147280642
1401,PICO,0.00262201122902
1401,PIEN,0.0126011424509
1401,PIMA,0.00753047143605
1401,PIPA2,0.0175987720996
1401,PIST,0.00508812180957
1401,PITA,0.00513464828261
1401,PSMEM,0.00546063982012
1401,QUAL,0.0871693868729
1401,QURU,0.741506904293
1401,QUST,0.000342823013314
1401,TSCA,0.012588618325
1401,ULAM,0.00752483826748
1405,ABLAL,0.00515419419165
1405,ACRU,0.0264857011135
1405,BENE4,0.00750926185399
1405,BEPA,0.00500185100678
1405,CEOC,2.80151116747e-05
1405,FAGR,0.00256030803613
1405,LIST2,0.0207916215679
1405,LITU,0.0256810508064
1405,PICO,0.010036333996
1405,PIEN,0.00505820668486
1405,PIMA,0.00504907624046
1405,PIPA2,0.00264402184354
1405,PIST,0.00761309774648
1405,PITA,0.00521758857472
1405,PSMEM,0.00284599127383
1405,QUAL,0.122128971678
1405,QURU,0.7259379673
1405,QUST,0.00520871524459
1405,TSCA,0.0125111033839
1405,ULAM,0.00253692234552
1409,ABLAL,0.0159865661359
1409,ACRU,0.0519955539873
1409,BENE4,0.0141721518659
1409,BEPA,0.00583866606451
1409,CEOC,0.00671738714608
1409,FAGR,0.0145110966434
1409,LIST2,0.017756435511
1409,LITU,0.0181618249782
1409,PICO,0.0100150955825
1409,PIEN,0.0100479212278
1409,PIMA,0.0108762532414
1409,PIPA2,0.014283862469
1409,PIST,0.00261116035315
1409,PITA,0.0194660037976
1409,PSMEM,0.00696970825483
1409,QUAL,0.0919760532998
1409,QURU,0.662489101093
1409,QUST,0.0035802530234
1409,TSCA,0.0183480503317
1409,ULAM,0.00419685499347
1411,ABLAL,0.00731205705376
1411,ACRU,0.0398027519401
1411,BENE4,0.00393106970727
1411,BEPA,0.00250081903325
1411,CEOC,0.00501486089673
1411,FAGR,0.005867728163
1411,LIST2,0.0201275423469
1411,LITU,0.0161511098338
1411,PICO,0.0117238598783
1411,PIEN,0.0036103431908
1411,PIMA,0.00778149585704
1411,PIPA2,0.00837432306447
1411,PIST,0.00508564107585
1411,PITA,0.0050428401963
1411,PSMEM,0.0035851680947
1411,QUAL,0.0837763006704
1411,QURU,0.751039263287
1411,QUST,0.00591747968281
1411,TSCA,0.00751056749152
1411,ULAM,0.00584477853587
1416,ABLAL,0.0134628849539
1416,ACRU,0.0475116336037
1416,BENE4,0.0075179682126
1416,BEPA,0.0025053035559
1416,CEOC,0.0151225532641
1416,FAGR,0.0175776972327
1416,LIST2,0.0204876819691
1416,LITU,0.0910947950895
1416,PICO,0.01004598974
1416,PIEN,0.0118747633403
1416,PIMA,0.0200726113912
1416,PIPA2,0.0128082073913
1416,PIST,0.00775889409783
1416,PITA,0.00524342548216
1416,PSMEM,0.0105548273477
1416,QUAL,0.041182659019
1416,QURU,0.626656657211
1416,QUST,0.00310031598825
1416,TSCA,0.0176766844107
1416,ULAM,0.017744446699
1419,ABLAL,0.0133213733154
1419,ACRU,0.0975558747288
1419,BENE4,0.00508669323156
1419,BEPA,2.10335661433e-05
1419,CEOC,0.00803588137212
1419,FAGR,0.00389192703333
1419,LIST2,0.0164648212167
1419,LITU,0.11918860789
1419,PICO,0.0126101545763
1419,PIEN,0.0132296179601
1419,PIMA,0.00565514783761
1419,PIPA2,0.0243091216282
1419,PIST,0.01152893654
1419,PITA,0.00808676191597
1419,PSMEM,0.0208855028589
1419,QUAL,0.313754656494
1419,QURU,0.284877641079
1419,QUST,0.00673959133782
1419,TSCA,0.0193307925715
1419,ULAM,0.0154258628459
1420,ABLAL,0.0057210856665
1420,ACRU,0.0411125940941
1420,BENE4,0.0100133479317
1420,BEPA,0.00250126425405
1420,CEOC,0.00257028801402
1420,FAGR,0.000411707660339
1420,LIST2,0.0126565331402
1420,LITU,0.0528616545717
1420,PICO,0.00500857740699
1420,PIEN,0.0119921166283
1420,PIMA,0.0175694479749
1420,PIPA2,0.00528266230411
1420,PIST,0.027648745963
1420,PITA,0.00509032343037
1420,PSMEM,0.0106568336827
1420,QUAL,0.318251698099
1420,QURU,0.441404138129
1420,QUST,0.00536568071731
1420,TSCA,0.0138323128985
1420,ULAM,0.0100489874341
1421,ABLAL,0.005927249962
1421,ACRU,0.0903502440675
1421,BENE4,0.012572178853
1421,BEPA,0.00701379617463
1421,CEOC,0.0130586336089
1421,FAGR,0.0127960481381
1421,LIST2,0.018995860164
1421,LITU,0.118408468231
1421,PICO,0.0100814778205
1421,PIEN,0.0151074851546
1421,PIMA,0.0104074388142
1421,PIPA2,0.0158193949015
1421,PIST,0.0134214583561
1421,PITA,0.0103178365496
1421,PSMEM,0.004647410797
1421,QUAL,0.410753082256
1421,QURU,0.18632706155
1421,QUST,0.00636025516252
1421,TSCA,0.0249082091161
1421,ULAM,0.0127264103226
1422,ABLAL,0.0190869131536
1422,ACRU,0.173047083126
1422,BENE4,0.0188107511453
1422,BEPA,0.00752972215726
1422,CEOC,0.00830278133732
1422,FAGR,0.0071998386742
1422,LIST2,0.0454619788168
1422,LITU,0.0640178646256
1422,PICO,0.00762185568979
1422,PIEN,0.0126413689658
1422,PIMA,0.0123999053589
1422,PIPA2,0.0143742058901
1422,PIST,0.0200802633847
1422,PITA,0.0150518454217
1422,PSMEM,0.0154254774652
1422,QUAL,0.265464573148
1422,QURU,0.260806132286
1422,QUST,0.00666048848263
1422,TSCA,0.0138303171507
1422,ULAM,0.0121866337207
1423,ABLAL,0.0127697867537
1423,ACRU,0.0325417505216
1423,BENE4,0.00625441297252
1423,BEPA,0.00600496534879
1423,CEOC,0.01709222916
1423,FAGR,0.00750057211975
1423,LIST2,0.0355983808698
1423,LITU,0.647183177531
1423,PICO,0.0104011921784
1423,PIEN,0.00764467489949
1423,PIMA,0.0191721212148
1423,PIPA2,0.00902821866581
1423,PIST,0.0117951487074
1423,PITA,0.0150435399984
1423,PSMEM,0.0105675256588
1423,QUAL,0.04581120352
1423,QURU,0.0784070265155
1423,QUST,0.00653247045948
1423,TSCA,0.00919935904546
1423,ULAM,0.0114522438594
1424,ABLAL,0.006293997751
1424,ACRU,0.027556610653
1424,BENE4,0.0138912198853
1424,BEPA,0.00250058476562
1424,CEOC,0.00493657453494
1424,FAGR,0.00335455938226
1424,LIST2,0.0209122983327
1424,LITU,0.795810523416
1424,PICO,0.00584185418334
1424,PIEN,0.00544366152206
1424,PIMA,0.00446089323054
1424,PIPA2,0.00752418404347
1424,PIST,0.0083967696969
1424,PITA,0.00598672591117
1424,PSMEM,0.00431643604142
1424,QUAL,0.0288865000742
1424,QURU,0.0382540811443
1424,QUST,0.00423265765168
1424,TSCA,0.00336732082127
1424,ULAM,0.00803254695857
1428,ABLAL,0.0112573941421
1428,ACRU,0.0238305860494
1428,BENE4,0.00765679219308
1428,BEPA,0.00125012473609
1428,CEOC,0.0092822469079
1428,FAGR,0.00500638185197
1428,LIST2,0.0212632554515
1428,LITU,0.786211463262
1428,PICO,0.0137520541408
1428,PIEN,0.00125550092391
1428,PIMA,0.00734652282575
1428,PIPA2,0.00750512696445
1428,PIST,0.00626382023384
1428,PITA,6.52645458314e-06
1428,PSMEM,0.00254888406039
1428,QUAL,0.0325368395014
1428,QURU,0.0459903572242
1428,QUST,0.00627668092713
1428,TSCA,0.00375683524437
1428,ULAM,0.00700260690562
1430,ABLAL,0.00767657447911
1430,ACRU,0.0176016529977
1430,BENE4,0.0125068580774
1430,BEPA,0.0100084421017
1430,CEOC,0.00770827084589
1430,FAGR,0.00765924140944
1430,LIST2,0.0202374420999
1430,LITU,0.789929841444
1430,PICO,0.00752656598582
1430,PIEN,7.46259957646e-05
1430,PIMA,0.0100619098167
1430,PIPA2,0.00256100445039
1430,PIST,0.00267849309459
1430,PITA,0.00269375254981
1430,PSMEM,0.00289671457739
1430,QUAL,0.0277151871667
1430,QURU,0.0525179035005
1430,QUST,0.00538934174229
1430,TSCA,0.010027540973
1430,ULAM,0.00252863669178
1431,ABLAL,0.00698440228769
1431,ACRU,0.0284737453409
1431,BENE4,0.01500416071
1431,BEPA,0.00250139915504
1431,CEOC,0.00634893478957
1431,FAGR,0.00384845458569
1431,LIST2,0.0339224864414
1431,LITU,0.736879214131
1431,PICO,0.012521570764
1431,PIEN,0.00942514326422
1431,PIMA,0.00752605964657
1431,PIPA2,0.00629390737762
1431,PIST,0.0139980013106
1431,PITA,0.0178144375786
1431,PSMEM,0.00558672544239
1431,QUAL,0.0318540698893
1431,QURU,0.0407274032592
1431,QUST,0.00391038852065
1431,TSCA,0.00510217347537
1431,ULAM,0.0112773220302
1432,ABLAL,0.0150477344916
1432,ACRU,0.0258144383005
1432,BENE4,0.0100044242661
1432,BEPA,1.54899035788e-06
1432,CEOC,0.00868778170945
1432,FAGR,0.00508830232063
1432,LIST2,0.0276472743899
1432,LITU,0.764652889796
1432,PICO,0.0175982508517
1432,PIEN,0.00754965313338
1432,PIMA,0.00753745735277
1432,PIPA2,0.00760331805801
1432,PIST,0.00758977663106
1432,PITA,0.00508897700173
1432,PSMEM,0.00774715099982
1432,QUAL,0.0310708058065
1432,QURU,0.0394710116081
1432,QUST,0.000149816398912
1432,TSCA,0.0050801000284
1432,ULAM,0.00656928786543
1433,ABLAL,0.0106584792581
1433,ACRU,0.0364921189264
1433,BENE4,0.00250617423961
1433,BEPA,0.00250139771915
1433,CEOC,0.0190504020818
1433,FAGR,0.0126322708568
1433,LIST2,0.0126512532806
1433,LITU,0.635552857359
1433,PICO,0.0200376537552
1433,PIEN,0.0120620881878
1433,PIMA,0.00753478757267
1433,PIPA2,0.0127200381969
1433,PIST,0.00522168175031
1433,PITA,0.00505618348542
1433,PSMEM,0.00782244634222
1433,QUAL,0.0379522821518
1433,QURU,0.13290623914
1433,QUST,0.0052482807779
1433,TSCA,0.00272808018791
1433,ULAM,0.0186652847302
1436,ABLAL,0.00513053101957
1436,ACRU,0.0231637349399
1436,BENE4,0.00250845520231
1436,BEPA,0.0100047529906
1436,CEOC,0.0178491384754
1436,FAGR,0.00260461632459
1436,LIST2,0.0201536176001
1436,LITU,0.799632737358
1436,PICO,0.0125906463001
1436,PIEN,0.0101432574728
1436,PIMA,0.00504328351286
1436,PIPA2,0.00760618978255
1436,PIST,0.0127352411655
1436,PITA,0.00512384055258
1436,PSMEM,0.00550957807618
1436,QUAL,0.0201763306735
1436,QURU,0.0345487878885
1436,QUST,0.00278092978436
1436,TSCA,0.000138031666033
1436,ULAM,0.00255629921406
1440,ABLAL,0.0163754447715
1440,ACRU,0.0584305312131
1440,BENE4,0.0037549606949
1440,BEPA,0.00375304314583
1440,CEOC,0.00253094969244
1440,FAGR,0.00388551203249
1440,LIST2,0.0101628455102
1440,LITU,0.0380962716613
1440,PICO,0.00750790292759
1440,PIEN,0.00880132412583
1440,PIMA,0.0125306525424
1440,PIPA2,0.01007515141
1440,PIST,0.00263817638928
1440,PITA,0.0125414979605
1440,PSMEM,0.00407189891792
1440,QUAL,0.666755674852
1440,QURU,0.0970099509895
1440,QUST,0.00646668727978
1440,TSCA,0.0333302144784
1440,ULAM,0.00128130940472
1441,ABLAL,0.016036439317
1441,ACRU,0.0729191358728
1441,BENE4,0.00252695601515
1441,BEPA,0.00251348008895
1441,CEOC,0.00275941140856
1441,FAGR,0.0103503549286
1441,LIST2,0.0171957151284
1441,LITU,0.0236372991731
1441,PICO,0.00756739468192
1441,PIEN,0.0146234326111
1441,PIMA,0.0102404589718
1441,PIPA2,0.00780090511712
1441,PIST,0.0086766936842
1441,PITA,0.0107553322211
1441,PSMEM,0.00666714816772
1441,QUAL,0.576094612124
1441,QURU,0.120148440268
1441,QUST,0.00538807973642
1441,TSCA,0.0836605222119
1441,ULAM,0.000438188271721
1446,ABLAL,0.0125284449984
1446,ACRU,0.0565650372839
1446,BENE4,0.00875798376758
1446,BEPA,0.00125063785251
1446,CEOC,0.00252506840911
1446,FAGR,0.00652826151692
1446,LIST2,0.00820674950104
1446,LITU,0.00898329494823
1446,PICO,0.00883320138046
1446,PIEN,0.0100831217993
1446,PIMA,0.00877028342205
1446,PIPA2,0.00756741512604
1446,PIST,0.00283412661855
1446,PITA,0.0118862061358
1446,PSMEM,0.00661404237771
1446,QUAL,0.0578793649742
1446,QURU,0.76550320531
1446,QUST,0.00384732026305
1446,TSCA,0.00828340831639
1446,ULAM,0.00255282599871
1450,ABLAL,0.0125615276811
1450,ACRU,0.0230961998561
1450,BENE4,0.013752924593
1450,BEPA,0.00500395578934
1450,CEOC,3.88165345565e-05
1450,FAGR,0.0129720249434
1450,LIST2,0.0125787377439
1450,LITU,0.0356815629831
1450,PICO,0.0150429819581
1450,PIEN,0.0225519450023
1450,PIMA,0.0262814497314
1450,PIPA2,0.0450654362676
1450,PIST,0.0302378054797
1450,PITA,0.625562181794
1450,PSMEM,0.0151999949479
1450,QUAL,0.027169708462
1450,QURU,0.044047136268
1450,QUST,0.0076039470163
1450,TSCA,0.0180290943515
1450,ULAM,0.00752256859641
1452,ABLAL,0.00568099426533
1452,ACRU,0.0870722551839
1452,BENE4,0.0125341159723
1452,BEPA,0.00253720366377
1452,CEOC,0.00356794067242
1452,FAGR,0.0163640143594
1452,LIST2,0.0117603889651
1452,LITU,0.0536059936407
1452,PICO,0.00930640528057
1452,PIEN,0.0140871867883
1452,PIMA,0.0184292419862
1452,PIPA2,0.0351095305292
1452,PIST,0.0485821337972
1452,PITA,0.309606907878
1452,PSMEM,0.00561932715637
1452,QUAL,0.117865120125
1452,QURU,0.216787179687
1452,QUST,0.00223868718155
1452,TSCA,0.0214982255482
1452,ULAM,0.00774714732038
1453,ABLAL,0.00856161091261
1453,ACRU,0.0321360394872
1453,BENE4,0.00500653714635
1453,BEPA,0.0025042682656
1453,CEOC,8.60707903199e-05
1453,FAGR,0.00133843338974
1453,LIST2,0.0142128373283
1453,LITU,0.0479810639511
1453,PICO,0.00753445587014
1453,PIEN,0.00546005840789
1453,PIMA,0.0100786834172
1453,PIPA2,0.00509279509179
1453,PIST,0.00541877149198
1453,PITA,0.0103897306342
1453,PSMEM,0.00422256132199
1453,QUAL,0.710070375749
1453,QURU,0.0898437071883
1453,QUST,0.00152710750724
1453,TSCA,0.0384681045062
1453,ULAM,6.67875430751e-05
1455,ABLAL,0.018814590209
1455,ACRU,0.032189159082
1455,BENE4,0.0125078128245
1455,BEPA,0.00125084739382
1455,CEOC,0.00129980125118
1455,FAGR,0.00523697199907
1455,LIST2,0.0126572627992
1455,LITU,0.0246130117938
1455,PICO,0.0100087287138
1455,PIEN,0.0100948942465
1455,PIMA,0.00753367227935
1455,PIPA2,0.00634357886798
1455,PIST,0.0176837077737
1455,PITA,0.0189806043022
1455,PSMEM,0.00539370577694
1455,QUAL,0.678019248652
1455,QURU,0.0905546612377
1455,QUST,0.00163753399396
1455,TSCA,0.0451466092451
1455,ULAM,3.35975579148e-05
1458,ABLAL,0.0182375858355
1458,ACRU,0.0446647279044
1458,BENE4,0.0275082419558
1458,BEPA,0.00250110784969
1458,CEOC,0.0078147636742
1458,FAGR,0.00265260525154
1458,LIST2,0.0132935797352
1458,LITU,0.0296145683069
1458,PICO,0.00252337772659
1458,PIEN,0.0147654431282
1458,PIMA,0.0300373080328
1458,PIPA2,0.00756860226216
1458,PIST,0.027784290568
1458,PITA,0.0196261245156
1458,PSMEM,0.0155159640293
1458,QUAL,0.48323860465
1458,QURU,0.210090449937
1458,QUST,0.000136396602612
1458,TSCA,0.0298270495807
1458,ULAM,0.0125992084537
1467,ABLAL,0.00514100701595
1467,ACRU,0.0383455157881
1467,BENE4,0.00500449109006
1467,BEPA,0.00500103710443
1467,CEOC,0.00252399437924
1467,FAGR,0.00755008919708
1467,LIST2,0.00763045065464
1467,LITU,0.0205755821688
1467,PICO,0.0125036949069
1467,PIEN,0.00502452367845
1467,PIMA,0.00502176071852
1467,PIPA2,0.00505297040678
1467,PIST,4.56242392098e-05
1467,PITA,0.0150660272115
1467,PSMEM,0.00274291118675
1467,QUAL,0.726765099887
1467,QURU,0.0846453368154
1467,QUST,0.00273221214238
1467,TSCA,0.0436045539063
1467,ULAM,0.00502311750214
1468,ABLAL,0.0126272922244
1468,ACRU,0.0288207259554
1468,BENE4,0.00750747239945
1468,BEPA,4.37133010466e-06
1468,CEOC,0.00254477598088
1468,FAGR,0.000158522452831
1468,LIST2,0.0203301025273
1468,LITU,0.00830472759507
1468,PICO,0.0125082250938
1468,PIEN,0.00258324997987
1468,PIMA,0.0100558986997
1468,PIPA2,0.00258856779103
1468,PIST,0.0126130683193
1468,PITA,0.00508504169411
1468,PSMEM,0.0104577673778
1468,QUAL,0.677145559737
1468,QURU,0.092919552725
1468,QUST,0.00291323337219
1468,TSCA,0.0857494614673
1468,ULAM,0.00508238327745
1470,ABLAL,1.60526670475e-05
1470,ACRU,0.000115789949308
1470,BENE4,7.58158154877e-07
1470,BEPA,7.1282641206e-08
1470,CEOC,7.72873212342e-06
1470,FAGR,4.57327914756e-06
1470,LIST2,2.66719240476e-05
1470,LITU,4.94674885253e-05
1470,PICO,6.7609296198e-07
1470,PIEN,4.98667713984e-06
1470,PIMA,4.36371213858e-06
1470,PIPA2,6.35173848027e-06
1470,PIST,8.93537359782e-06
1470,PITA,6.7423084951e-06
1470,PSMEM,4.39628909358e-05
1470,QUAL,0.350872522649
1470,QURU,0.00520135779018
1470,QUST,2.88988113455e-05
1470,TSCA,0.6435933071
1470,ULAM,6.78137473119e-06
1471,ABLAL,0.0175323634368
1471,ACRU,0.0334260707916
1471,BENE4,1.89207845812e-06
1471,BEPA,0.00250044195858
1471,CEOC,8.99366600511e-06
1471,FAGR,0.0100168272641
1471,LIST2,0.0125332656343
1471,LITU,0.0202657797525
1471,PICO,0.00250130525706
1471,PIEN,0.00503055746537
1471,PIMA,0.00751070964029
1471,PIPA2,0.00501012165265
1471,PIST,0.00503982125788
1471,PITA,0.00751965074537
1471,PSMEM,7.70759734145e-05
1471,QUAL,0.734833221582
1471,QURU,0.0659787110026
1471,QUST,0.0100862361362
1471,TSCA,0.057617728815
1471,ULAM,0.00250922588982
1483,ABLAL,0.00754320351073
1483,ACRU,0.0282662580473
1483,BENE4,5.30905534852e-06
1483,BEPA,7.33559470117e-07
1483,CEOC,0.00508797566019
1483,FAGR,0.00753035908377
1483,LIST2,0.00514093409205
1483,LITU,0.0152058066755
1483,PICO,0.00253645083926
1483,PIEN,0.00752643087041
1483,PIMA,0.00751548570576
1483,PIPA2,0.0100650250663
1483,PIST,0.00511719200532
1483,PITA,0.00509171384655
1483,PSMEM,0.00268085192383
1483,QUAL,0.167233983059
1483,QURU,0.705730922281
1483,QUST,0.00512675017379
1483,TSCA,0.00507159739515
1483,ULAM,0.0075230171501
1484,ABLAL,0.00517957822701
1484,ACRU,0.0386523432056
1484,BENE4,0.00250809645491
1484,BEPA,1.46185356196e-06
1484,CEOC,4.92419374019e-05
1484,FAGR,0.00503986957278
1484,LIST2,0.0125729880697
1484,LITU,0.0353242531101
1484,PICO,0.00504104874906
1484,PIEN,0.0100578840489
1484,PIMA,0.00502935603914
1484,PIPA2,0.0228661799705
1484,PIST,0.010138485558
1484,PITA,0.00254020751208
1484,PSMEM,0.00287431188664
1484,QUAL,0.218876910879
1484,QURU,0.601088323231
1484,QUST,0.00524477389077
1484,TSCA,0.0143939326182
1484,ULAM,0.00252075318609
1486,ABLAL,0.0100958928815
1486,ACRU,0.0388364765776
1486,BENE4,0.00750516197296
1486,BEPA,7.96367560075e-07
1486,CEOC,5.72656516874e-05
1486,FAGR,0.00511754972331
1486,LIST2,0.0103343982869
1486,LITU,0.00846707795108
1486,PICO,0.00501407530596
1486,PIEN,0.00753956454126
1486,PIMA,0.00502150039919
1486,PIPA2,0.00761069653106
1486,PIST,0.00761921970701
1486,PITA,0.00503066336237
1486,PSMEM,0.0102253815346
1486,QUAL,0.31749743158
1486,QURU,0.531351156833
1486,QUST,0.00762518489228
1486,TSCA,0.00752453175017
1486,ULAM,0.00752597415096
1487,ABLAL,0.00379630488401
1487,ACRU,0.0531580129517
1487,BENE4,0.0100036774761
1487,BEPA,0.00375091165163
1487,CEOC,0.00261183558858
1487,FAGR,0.0100670684024
1487,LIST2,0.010554134459
1487,LITU,0.0115214662431
1487,PICO,0.0075147991984
1487,PIEN,0.00751594318829
1487,PIMA,0.00126853383651
1487,PIPA2,0.0075481158195
1487,PIST,0.00505917566431
1487,PITA,0.00255358739724
1487,PSMEM,0.0026909851754
1487,QUAL,0.27146799252
1487,QURU,0.570628598041
1487,QUST,0.00262362060103
1487,TSCA,0.0119016634935
1487,ULAM,0.00376357340766
1488,ABLAL,0.00379084135752
1488,ACRU,0.0567540115965
1488,BENE4,0.00750242990834
1488,BEPA,5.22380325506e-07
1488,CEOC,0.00376633057615
1488,FAGR,0.00378266832062
1488,LIST2,0.0175770148463
1488,LITU,0.0290283438049
1488,PICO,0.00503548033573
1488,PIEN,0.0112658375632
1488,PIMA,0.00501237699706
1488,PIPA2,0.00257055704689
1488,PIST,0.00504272589846
1488,PITA,0.00252911211938
1488,PSMEM,0.00637885006597
1488,QUAL,0.241946658017
1488,QURU,0.567849591243
1488,QUST,0.00507674267306
1488,TSCA,0.0250812230959
1488,ULAM,8.68215312589e-06
1489,ABLAL,0.00334654009845
1489,ACRU,0.0354529615759
1489,BENE4,0.00500104817231
1489,BEPA,1.13957423669e-07
1489,CEOC,0.00754311725369
1489,FAGR,0.00500513632848
1489,LIST2,0.0125171055984
1489,LITU,0.0150643604854
1489,PICO,0.0100072225846
1489,PIEN,0.00917210737361
1489,PIMA,0.0100041032237
1489,PIPA2,0.0150114776478
1489,PIST,0.0175123709072
1489,PITA,0.0175267162072
1489,PSMEM,0.00754315883303
1489,QUAL,0.158148156862
1489,QURU,0.646086763834
1489,QUST,0.00254486762612
1489,TSCA,0.0150062365651
1489,ULAM,0.00750643486567
1491,ABLAL,0.00789723634096
1491,ACRU,0.0539479924219
1491,BENE4,0.00750780531606
1491,BEPA,0.00125204421545
1491,CEOC,0.00257005938912
1491,FAGR,0.00383745960188
1491,LIST2,0.00895938053571
1491,LITU,0.0103194248819
1491,PICO,0.00637530604543
1491,PIEN,0.00860912487886
1491,PIMA,0.010071692524
1491,PIPA2,0.00261100663148
1491,PIST,0.0114265317916
1491,PITA,0.00527823576641
1491,PSMEM,0.00419087087555
1491,QUAL,0.202840985192
1491,QURU,0.629980344753
1491,QUST,0.00287369746979
1491,TSCA,0.0169255475625
1491,ULAM,0.00252525380576
1492,ABLAL,0.0225202272277
1492,ACRU,0.0538715792633
1492,BENE4,0.0100031191708
1492,BEPA,1.42988025579e-06
1492,CEOC,0.00501529689726
1492,FAGR,0.0100324434406
1492,LIST2,0.0151066951325
1492,LITU,0.012833899851
1492,PICO,0.00251600558859
1492,PIEN,0.0100182858447
1492,PIMA,0.00752036471135
1492,PIPA2,0.00753243662521
1492,PIST,0.00257894169674
1492,PITA,0.0100466674367
1492,PSMEM,0.00514417503921
1492,QUAL,0.0955392080799
1492,QURU,0.717128459094
1492,QUST,0.00257082663727
1492,TSCA,0.0100115051156
1492,ULAM,8.43326759823e-06
1495,ABLAL,0.00254473486727
1495,ACRU,0.0463873447034
1495,BENE4,0.0125073190968
1495,BEPA,5.5568040579e-07
1495,CEOC,0.002567613886
1495,FAGR,0.00504166379103
1495,LIST2,0.0153813507972
1495,LITU,0.0129938007127
1495,PICO,0.00500635783162
1495,PIEN,0.0125180265231
1495,PIMA,0.00252205849482
1495,PIPA2,0.00510191182589
1495,PIST,0.00766888612918
1495,PITA,0.00260649029776
1495,PSMEM,0.00274610960104
1495,QUAL,0.160069124607
1495,QURU,0.686616022637
1495,QUST,0.00264589087046
1495,TSCA,0.0100543176694
1495,ULAM,0.00502041997722
1496,ABLAL,0.00884283018207
1496,ACRU,0.110547248966
1496,BENE4,0.007507686054
1496,BEPA,0.00250151158688
1496,CEOC,0.00756804267267
1496,FAGR,0.00257209852141
1496,LIST2,0.0156123122686
1496,LITU,0.0178032709938
1496,PICO,0.00511009845959
1496,PIEN,0.00632117530525
1496,PIMA,0.00255938279389
1496,PIPA2,0.00515371713455
1496,PIST,0.00262381379694
1496,PITA,0.00259660671779
1496,PSMEM,0.00292963452005
1496,QUAL,0.0448611662948
1496,QURU,0.729553803292
1496,QUST,0.010265741605
1496,TSCA,0.00754339805379
1496,ULAM,0.00752646078093
1497,ABLAL,0.0188357656446
1497,ACRU,0.0346739728046
1497,BENE4,0.0106274087255
1497,BEPA,0.00625100972061
1497,CEOC,0.010030104564
1497,FAGR,0.0100415635411
1497,LIST2,0.0190083190405
1497,LITU,0.0213326921916
1497,PICO,0.00625273352441
1497,PIEN,0.0212567146609
1497,PIMA,0.0181459552549
1497,PIPA2,0.0313360775844
1497,PIST,0.0100675519865
1497,PITA,0.0188844849413
1497,PSMEM,0.00634103157849
1497,QUAL,0.0543244764093
1497,QURU,0.678751012965
1497,QUST,0.0100483004755
1497,TSCA,0.00750911692322
1497,ULAM,0.00628170746338
1499,ABLAL,0.0158406099097
1499,ACRU,0.0327396069505
1499,BENE4,0.00750080762315
1499,BEPA,0.00500107148005
1499,CEOC,0.0150516438061
1499,FAGR,0.0100735824505
1499,LIST2,0.0275743938109
1499,LITU,0.0226774745383
1499,PICO,0.0100088657564
1499,PIEN,0.0191937562145
1499,PIMA,0.0300394494612
1499,PIPA2,0.032566628705
1499,PIST,0.0200268134807
1499,PITA,0.0275828022628
1499,PSMEM,0.0175344543314
1499,QUAL,0.0412522900678
1499,QURU,0.642677094272
1499,QUST,0.00502902091497
1499,TSCA,0.0101059463179
1499,ULAM,0.00752368764592
1502,ABLAL,0.00250513832829
1502,ACRU,0.0226370723757
1502,BENE4,0.005000282599
1502,BEPA,0.00250003135556
1502,CEOC,0.00500220317071
1502,FAGR,0.00500676691702
1502,LIST2,0.00750881566064
1502,LITU,0.00503076582229
1502,PICO,0.00250383420888
1502,PIEN,0.00250246306102
1502,PIMA,4.89487332043e-06
1502,PIPA2,0.00500908066162
1502,PIST,0.00751160876287
1502,PITA,0.00250940707195
1502,PSMEM,0.00251494231908
1502,QUAL,0.0251561168743
1502,QURU,0.88458655477
1502,QUST,6.68120539819e-06
1502,TSCA,0.00750193588814
1502,ULAM,0.00500140407372
1509,ABLAL,2.10332212472e-06
1509,ACRU,0.00252327121477
1509,BENE4,1.86877544618e-07
1509,BEPA,1.25287766339e-08
1509,CEOC,1.44405247144e-06
1509,FAGR,3.8039118218e-06
1509,LIST2,0.00250284171435
1509,LITU,0.00250959872828
1509,PICO,0.00500122742664
1509,PIEN,0.00250115588078
1509,PIMA,1.59350718458e-06
1509,PIPA2,2.46813733638e-06
1509,PIST,4.36391592581e-06
1509,PITA,0.00500260506088
1509,PSMEM,0.00250828586052
1509,QUAL,0.949660394622
1509,QURU,0.0277696548199
1509,QUST,3.61545847437e-06
1509,TSCA,7.93858138651e-07
