crown,species,probability
1737,QURU,0.0150357143815
1737,QUST,2.46674262076e-06
1737,TSCA,0.001250072434
1737,ULAM,0.00500012353791
1741,ABLAL,0.00402320175055
1741,ACRU,0.012643981152
1741,BENE4,0.00500840542713
1741,BEPA,3.22773053402e-06
1741,CEOC,0.00268952578492
1741,FAGR,0.00281551575243
1741,LIST2,0.0243895219161
1741,LITU,0.025814691683
1741,PICO,0.0142745317511
1741,PIEN,0.00627480458306
1741,PIMA,0.00752058734556
1741,PIPA2,0.210401643829
1741,PIST,0.00506392877919
1741,PITA,0.592600515485
1741,PSMEM,0.00770401094129
1741,QUAL,0.0429243545285
1741,QURU,0.0153963604185
1741,QUST,0.00282570632674
1741,TSCA,0.00507167783275
1741,ULAM,0.0125538069817
1742,ABLAL,0.00514313085442
1742,ACRU,0.0368468590465
1742,BENE4,0.0125623441217
1742,BEPA,0.00221275750464
1742,CEOC,0.00518982931647
1742,FAGR,0.00773875843328
1742,LIST2,0.0471628196769
1742,LITU,0.063913080622
1742,PICO,0.00374310544702
1742,PIEN,0.00569354575556
1742,PIMA,0.0100386030401
1742,PIPA2,0.0703595433239
1742,PIST,0.00765696966606
1742,PITA,0.587642936034
1742,PSMEM,0.0132821235348
1742,QUAL,0.0792378502136
1742,QURU,0.0193160137584
1742,QUST,0.00684098243419
1742,TSCA,0.00786055378826
1742,ULAM,0.00755819342806
1743,ABLAL,0.00417394067414
1743,ACRU,0.102765195552
1743,BENE4,0.00628570163223
1743,BEPA,0.00375941147131
1743,CEOC,0.00261225636339
1743,FAGR,0.00194387847113
1743,LIST2,0.0713108078581
1743,LITU,0.0236903253042
1743,PICO,0.0101839657571
1743,PIEN,0.00235190754492
1743,PIMA,0.0113488335764
1743,PIPA2,0.170989103604
1743,PIST,0.00517988549448
1743,PITA,0.43785194397
1743,PSMEM,0.00468574789875
1743,QUAL,0.0987819060563
1743,QURU,0.0227054199309
1743,QUST,0.0016836694287
1743,TSCA,0.0138403494691
1743,ULAM,0.00385574994315
1749,ABLAL,0.00608153506066
1749,ACRU,0.0279581013844
1749,BENE4,0.00507804787471
1749,BEPA,5.66445786615e-05
1749,CEOC,0.0128912247797
1749,FAGR,0.0110011398566
1749,LIST2,0.0737610849124
1749,LITU,0.0735919252311
1749,PICO,0.00816112127149
1749,PIEN,0.0141135702341
1749,PIMA,0.0128809533832
1749,PIPA2,0.227769832702
1749,PIST,0.0105031125852
1749,PITA,0.440684551893
1749,PSMEM,0.0097357359707
1749,QUAL,0.0272947923465
1749,QURU,0.0174232057375
1749,QUST,0.00564262676532
1749,TSCA,0.00515514345993
1749,ULAM,0.0102156499728
1750,ABLAL,0.00258455579901
1750,ACRU,0.0257366113122
1750,BENE4,0.00256015033155
1750,BEPA,1.04936753461e-05
1750,CEOC,0.00274913198023
1750,FAGR,0.00768832083412
1750,LIST2,0.065907864539
1750,LITU,0.0160689275696
1750,PICO,0.00754172600002
1750,PIEN,0.00510993236671
1750,PIMA,0.0150620851655
1750,PIPA2,0.659652781856
1750,PIST,0.00523209736375
1750,PITA,0.115110134023
1750,PSMEM,0.00870241694775
1750,QUAL,0.0419310594317
1750,QURU,0.00791469321605
1750,QUST,0.00774026828278
1750,TSCA,0.00260042300629
1750,ULAM,9.63262997632e-05
1752,ABLAL,0.0126329451025
1752,ACRU,0.0131437216116
1752,BENE4,0.0246656641584
1752,BEPA,0.00375353253673
1752,CEOC,0.0123941949772
1752,FAGR,0.00908660604848
1752,LIST2,0.0202414422545
1752,LITU,0.0221156085996
1752,PICO,0.00503124115919
1752,PIEN,0.00507627847091
1752,PIMA,0.0203432504537
1752,PIPA2,0.263938363763
1752,PIST,0.00262612518591
1752,PITA,0.505128444939
1752,PSMEM,0.0053097734623
1752,QUAL,0.0346870420126
1752,QURU,0.0171454581688
1752,QUST,0.00190418465028
1752,TSCA,0.0101951772255
1752,ULAM,0.0105809452192
1759,ABLAL,0.00250165599385
1759,ACRU,0.0225137769839
1759,BENE4,2.97132377587e-07
1759,BEPA,0.0025000400828
1759,CEOC,6.59622027686e-07
1759,FAGR,0.00250190557203
1759,LIST2,0.0100664606516
1759,LITU,6.32935851154e-06
1759,PICO,0.00250061625961
1759,PIEN,0.00250144228797
1759,PIMA,0.00500057444162
1759,PIPA2,0.902288428056
1759,PIST,2.12963966531e-06
1759,PITA,0.0225823839444
1759,PSMEM,8.30988574354e-06
1759,QUAL,0.0175094098649
1759,QURU,0.00250081254517
1759,QUST,0.00251342872923
1759,TSCA,0.00250066006846
1759,ULAM,6.78880000524e-07
1767,ABLAL,0.0125075585299
1767,ACRU,0.0226267493103
1767,BENE4,0.00750152638222
1767,BEPA,0.0025004565475
1767,CEOC,5.3661708635e-06
1767,FAGR,0.0075285972424
1767,LIST2,0.0227320949248
1767,LITU,0.0100244674587
1767,PICO,0.00750125677329
1767,PIEN,0.00250679612849
1767,PIMA,0.0100026622799
1767,PIPA2,0.793297609689
1767,PIST,0.00502569736333
1767,PITA,0.0483713041494
1767,PSMEM,0.00504436267732
1767,QUAL,0.0125718074336
1767,QURU,0.0176041585626
1767,QUST,0.000125722788359
1767,TSCA,0.00250922244877
1767,ULAM,0.0100125831391
1772,ABLAL,0.00379570497086
1772,ACRU,0.0151821205034
1772,BENE4,0.00251232338045
1772,BEPA,9.94173554342e-07
1772,CEOC,1.8792121811e-05
1772,FAGR,0.00256020980564
1772,LIST2,0.0164585089291
1772,LITU,0.00635916035405
1772,PICO,0.0037583525966
1772,PIEN,0.00251106110708
1772,PIMA,0.00501189625387
1772,PIPA2,0.852066262912
1772,PIST,0.00254704827129
1772,PITA,0.0568993932313
1772,PSMEM,0.000184311857899
1772,QUAL,0.016489092046
1772,QURU,0.00543078266799
1772,QUST,0.00190459195168
1772,TSCA,0.00502816953966
1772,ULAM,0.00128122332576
1777,ABLAL,0.013459735395
1777,ACRU,0.0636303127977
1777,BENE4,0.017566840818
1777,BEPA,0.00502258209417
1777,CEOC,0.018764522844
1777,FAGR,0.0510136601216
1777,LIST2,0.0685153927485
1777,LITU,0.081983503372
1777,PICO,0.0167162531613
1777,PIEN,0.00539401481607
1777,PIMA,0.0173477384037
1777,PIPA2,0.102032866607
1777,PIST,0.0101001657481
1777,PITA,0.200781816401
1777,PSMEM,0.010111898791
1777,QUAL,0.254096782224
1777,QURU,0.0343494916177
1777,QUST,0.00698387093024
1777,TSCA,0.00862212336175
1777,ULAM,0.0135064277473
1779,ABLAL,0.00668040571921
1779,ACRU,0.082341739932
1779,BENE4,0.0180624134025
1779,BEPA,0.00751773690579
1779,CEOC,0.00582524373491
1779,FAGR,0.025620849698
1779,LIST2,0.132206119841
1779,LITU,0.135572740627
1779,PICO,0.002662551633
1779,PIEN,0.00450899515693
1779,PIMA,0.00726329166894
1779,PIPA2,0.166315200225
1779,PIST,0.000855712521696
1779,PITA,0.0283228650246
1779,PSMEM,0.0118383757438
1779,QUAL,0.332113268795
1779,QURU,0.0209608446272
1779,QUST,0.0046463116261
1779,TSCA,0.00515905382111
1779,ULAM,0.00152627929681
1781,ABLAL,0.0027385350636
1781,ACRU,0.0936437737748
1781,BENE4,0.0126649528903
1781,BEPA,0.00501570793814
1781,CEOC,0.000404111354797
1781,FAGR,0.00956273463695
1781,LIST2,0.140611714663
1781,LITU,0.0201773780454
1781,PICO,0.0025848639832
1781,PIEN,0.000477719387411
1781,PIMA,0.00523339061387
1781,PIPA2,0.215075510657
1781,PIST,0.000863595079768
1781,PITA,0.321531494845
1781,PSMEM,0.00466588470157
1781,QUAL,0.135608376848
1781,QURU,0.0109242320086
1781,QUST,0.00759936972521
1781,TSCA,0.00271006602768
1781,ULAM,0.00790658775557
1782,ABLAL,0.00255649080101
1782,ACRU,0.0110520338863
1782,BENE4,0.00500630734557
1782,BEPA,1.37243196891e-06
1782,CEOC,2.09064923769e-05
1782,FAGR,0.00255437765068
1782,LIST2,0.01332503269
1782,LITU,0.0100946536555
1782,PICO,2.49302337003e-06
1782,PIEN,0.00252214082853
1782,PIMA,3.2770912339e-05
1782,PIPA2,0.0988003354667
1782,PIST,0.00254745452506
1782,PITA,0.664313582443
1782,PSMEM,0.000179208044648
1782,QUAL,0.178885755925
1782,QURU,0.00510605559747
1782,QUST,0.000467114925219
1782,TSCA,1.51001938576e-05
1782,ULAM,0.00251681316149
1785,ABLAL,0.00503155221875
1785,ACRU,0.0309484866743
1785,BENE4,0.00251962756897
1785,BEPA,7.7772027367e-07
1785,CEOC,0.00504982094327
1785,FAGR,6.07491576515e-05
1785,LIST2,0.0457087600651
1785,LITU,0.1819643238
1785,PICO,0.00510035464561
1785,PIEN,0.00252150141751
1785,PIMA,3.03684315496e-05
1785,PIPA2,0.0285945586583
1785,PIST,0.00262551516507
1785,PITA,0.00585274842868
1785,PSMEM,0.000373396961338
1785,QUAL,0.675275206279
1785,QURU,0.0051053160916
1785,QUST,0.000675680806156
1785,TSCA,0.00252958518439
1785,ULAM,3.16697827478e-05
1792,ABLAL,0.00500106526275
1792,ACRU,0.02777904876
1792,BENE4,0.00500038191388
1792,BEPA,4.1813980362e-08
1792,CEOC,8.75781484039e-07
1792,FAGR,0.00250242675531
1792,LIST2,0.0325299278878
1792,LITU,0.0100272359862
1792,PICO,0.0100033744073
1792,PIEN,5.53744093845e-07
1792,PIMA,0.00500063588567
1792,PIPA2,0.849479404029
1792,PIST,0.00250264707921
1792,PITA,0.0276010622553
1792,PSMEM,1.06717004229e-05
1792,QUAL,0.020038872588
1792,QURU,0.00250282341455
1792,QUST,1.72452884692e-05
1792,TSCA,7.79927432814e-07
1792,ULAM,9.25519613505e-07
1793,ABLAL,0.00375465155996
1793,ACRU,0.0219012013208
1793,BENE4,0.00625203677133
1793,BEPA,8.69764265835e-07
1793,CEOC,7.02448510682e-06
1793,FAGR,3.71315265123e-05
1793,LIST2,0.0190280829079
1793,LITU,0.00891845008685
1793,PICO,0.00632260934139
1793,PIEN,0.0037769546659
1793,PIMA,0.0100068604964
1793,PIPA2,0.773280352845
1793,PIST,0.00128531396583
1793,PITA,0.108707570139
1793,PSMEM,6.30878868509e-05
1793,QUAL,0.0276373434718
1793,QURU,0.00265500832919
1793,QUST,0.00135176548798
1793,TSCA,0.00375696810739
1793,ULAM,0.00125671684065
1799,ABLAL,0.0100579743089
1799,ACRU,0.276721805205
1799,BENE4,0.00253165360916
1799,BEPA,3.53916736909e-07
1799,CEOC,5.15970432093e-05
1799,FAGR,0.00264189670624
1799,LIST2,0.0888304822015
1799,LITU,0.0305745845493
1799,PICO,0.000579595862931
1799,PIEN,4.78047183352e-05
1799,PIMA,2.5562683621e-05
1799,PIPA2,0.368481328763
1799,PIST,0.00254936816436
1799,PITA,0.0264763772375
1799,PSMEM,0.000528649711731
1799,QUAL,0.168832404093
1799,QURU,0.012719446983
1799,QUST,0.000773831713426
1799,TSCA,0.00501340066939
1799,ULAM,0.0025618818587
1803,ABLAL,0.00523213929773
1803,ACRU,0.139015308453
1803,BENE4,0.00518126626692
1803,BEPA,0.00250732985354
1803,CEOC,0.00529204244037
1803,FAGR,0.00585073587643
1803,LIST2,0.415651016243
1803,LITU,0.0639531154722
1803,PICO,0.00401523776419
1803,PIEN,0.00291140901339
1803,PIMA,0.00513991657719
1803,PIPA2,0.0947593087245
1803,PIST,0.000793367428267
1803,PITA,0.112334362759
1803,PSMEM,0.00363553459981
1803,QUAL,0.0829020680183
1803,QURU,0.0178636093524
1803,QUST,0.00761117399731
1803,TSCA,0.0101305856736
1803,ULAM,0.0152204721885
1804,ABLAL,0.0050752650957
1804,ACRU,0.162607237446
1804,BENE4,0.00507564861079
1804,BEPA,0.0025065382951
1804,CEOC,0.00282166674583
1804,FAGR,0.0170183210462
1804,LIST2,0.181967428498
1804,LITU,0.0251099934097
1804,PICO,0.0050283777184
1804,PIEN,0.000106598470219
1804,PIMA,0.00256717909953
1804,PIPA2,0.0770067828013
1804,PIST,0.00540861528843
1804,PITA,0.175714103162
1804,PSMEM,0.00142917045139
1804,QUAL,0.307733541957
1804,QURU,0.0158188316926
1804,QUST,0.00434318474538
1804,TSCA,0.00254256985927
1804,ULAM,0.00011894560734
1806,ABLAL,0.00152388863144
1806,ACRU,0.00902739883902
1806,BENE4,0.00531781143487
1806,BEPA,0.00125235074557
1806,CEOC,1.61655692968e-05
1806,FAGR,0.00134442261194
1806,LIST2,0.0126944144764
1806,LITU,0.0121709113667
1806,PICO,0.00012701966841
1806,PIEN,0.00475709547095
1806,PIMA,0.0159577181729
1806,PIPA2,0.14990011282
1806,PIST,0.003812191888
1806,PITA,0.743954941286
1806,PSMEM,0.000155535702408
1806,QUAL,0.0289382861385
1806,QURU,0.00258035563463
1806,QUST,0.000191595940206
1806,TSCA,0.00501336868124
1806,ULAM,0.00126441492179
1809,ABLAL,1.78359570477e-05
1809,ACRU,0.0151410429732
1809,BENE4,0.0125058510144
1809,BEPA,2.34260466747e-06
1809,CEOC,1.82153473178e-05
1809,FAGR,0.00503478355538
1809,LIST2,0.0236407754894
1809,LITU,0.00507102843891
1809,PICO,0.00797516722243
1809,PIEN,0.00251400228915
1809,PIMA,0.0250341800135
1809,PIPA2,0.25061228492
1809,PIST,0.00508036296129
1809,PITA,0.568898308102
1809,PSMEM,0.00272522733672
1809,QUAL,0.0402548161475
1809,QURU,0.00756438813472
1809,QUST,0.00275037243826
1809,TSCA,0.0175893708041
1809,ULAM,0.00756964424979
1811,ABLAL,0.00500196262911
1811,ACRU,0.0100395699493
1811,BENE4,9.90061575336e-07
1811,BEPA,1.29008483761e-07
1811,CEOC,1.8885370659e-06
1811,FAGR,0.00751500052118
1811,LIST2,0.0228716710365
1811,LITU,0.0102237659306
1811,PICO,0.0050009573303
1811,PIEN,0.00750150554548
1811,PIMA,0.00500124716089
1811,PIPA2,0.856193569729
1811,PIST,0.00251283014013
1811,PITA,0.0430362307074
1811,PSMEM,0.00252103453833
1811,QUAL,0.0125382083703
1811,QURU,4.59102644813e-06
1811,QUST,3.00517841334e-05
1811,TSCA,0.0100020623164
1811,ULAM,2.73367755484e-06
1815,ABLAL,0.00250037888599
1815,ACRU,0.0200063323562
1815,BENE4,0.00250036760072
1815,BEPA,2.61394382539e-08
1815,CEOC,6.7741038057e-07
1815,FAGR,4.01671464385e-06
1815,LIST2,0.0525125188575
1815,LITU,0.0075281107257
1815,PICO,0.0100075161245
1815,PIEN,0.00250144384542
1815,PIMA,0.00500076235598
1815,PIPA2,0.827272988901
1815,PIST,0.00250251981481
1815,PITA,0.0150775522294
1815,PSMEM,0.0025093897542
1815,QUAL,0.030047757653
1815,QURU,0.00250861576484
1815,QUST,1.579949237e-05
1815,TSCA,0.012502259123
1815,ULAM,0.00500096625052
1817,ABLAL,0.012504656786
1817,ACRU,0.030417871061
1817,BENE4,0.0125015395937
1817,BEPA,6.89016827731e-07
1817,CEOC,0.00501700686802
1817,FAGR,0.00251318392856
1817,LIST2,0.0254008702152
1817,LITU,0.0125750846566
1817,PICO,0.0125086411561
1817,PIEN,1.3895426523e-06
1817,PIMA,0.0150041795843
1817,PIPA2,0.746878662789
1817,PIST,0.00251234244368
1817,PITA,0.079273942764
1817,PSMEM,0.00255451481065
1817,QUAL,0.0225145519026
1817,QURU,0.00771248381657
1817,QUST,8.93008313471e-05
1817,TSCA,0.0075079023622
1817,ULAM,0.00251118587143
1818,ABLAL,0.00250177902935
1818,ACRU,0.0125691026886
1818,BENE4,8.62309308357e-07
1818,BEPA,0.00250023097725
1818,CEOC,0.0025025394279
1818,FAGR,5.98708833446e-06
1818,LIST2,0.0226958176463
1818,LITU,0.0125143182947
1818,PICO,0.00500135333538
1818,PIEN,0.00250133876684
1818,PIMA,1.71865429695e-06
1818,PIPA2,0.853583117215
1818,PIST,0.00250900752529
1818,PITA,0.033044226381
1818,PSMEM,2.9562347535e-05
1818,QUAL,0.0354692109292
1818,QURU,0.00500594777695
1818,QUST,5.74147914496e-05
1818,TSCA,0.00750233116814
1818,ULAM,4.13364682693e-06
1820,ABLAL,0.0100007453002
1820,ACRU,0.0150337500086
1820,BENE4,6.07338449072e-07
1820,BEPA,0.00250023165794
1820,CEOC,0.00250239049774
1820,FAGR,0.00500478967769
1820,LIST2,0.0177177497697
1820,LITU,0.0376955822334
1820,PICO,0.00250151759416
1820,PIEN,0.00250112290692
1820,PIMA,0.0100012263763
1820,PIPA2,0.816149617709
1820,PIST,0.00250430553706
1820,PITA,0.0407723477643
1820,PSMEM,0.00752384894343
1820,QUAL,0.0100160223066
1820,QURU,0.010008636263
1820,QUST,6.27558200535e-05
1820,TSCA,0.00750048368325
1820,ULAM,2.26861185321e-06
1821,ABLAL,0.00750812301398
1821,ACRU,0.0116871485903
1821,BENE4,0.00750111384159
1821,BEPA,0.00375010833194
1821,CEOC,0.00125625890704
1821,FAGR,0.00626556730666
1821,LIST2,0.0263871352596
1821,LITU,0.0263322871459
1821,PICO,0.00875525892433
1821,PIEN,0.00250125284829
1821,PIMA,0.00875134373835
1821,PIPA2,0.801315546541
1821,PIST,0.00125560369632
1821,PITA,0.0491002846381
1821,PSMEM,0.00252367694075
1821,QUAL,0.0187733319275
1821,QURU,0.00753788063529
1821,QUST,0.00129255992325
1821,TSCA,0.00625209108162
1821,ULAM,0.00125342670817
1824,ABLAL,0.000362320800408
1824,ACRU,0.045225367417
1824,BENE4,0.00250504694613
1824,BEPA,1.02083992429e-07
1824,CEOC,0.00251274624839
1824,FAGR,1.09205962895e-05
1824,LIST2,0.739986546868
1824,LITU,0.0300854676537
1824,PICO,0.00257342999258
1824,PIEN,0.0021522481715
1824,PIMA,3.72805393356e-06
1824,PIPA2,0.0252313376339
1824,PIST,0.00502249627357
1824,PITA,0.0303072340552
1824,PSMEM,7.00803391549e-05
1824,QUAL,0.0812823109019
1824,QURU,0.00751515072155
1824,QUST,0.000137550050488
1824,TSCA,0.020008396209
1824,ULAM,0.00500751898287
1825,ABLAL,0.00250837286507
1825,ACRU,0.025121397658
1825,BENE4,0.00501124734769
1825,BEPA,5.94312477151e-07
1825,CEOC,0.00502837215632
1825,FAGR,0.00251443327841
1825,LIST2,0.0277059572583
1825,LITU,0.0305724543155
1825,PICO,0.00251248339016
1825,PIEN,0.00509721500173
1825,PIMA,0.00751255851022
1825,PIPA2,0.307568548667
1825,PIST,0.00520543543126
1825,PITA,0.529985771449
1825,PSMEM,0.00505550602779
1825,QUAL,0.0208645304763
1825,QURU,0.00256538055183
1825,QUST,0.00258793791075
1825,TSCA,0.0075126296985
1825,ULAM,0.00506917369384
1827,ABLAL,0.00646825066738
1827,ACRU,0.0562174581749
1827,BENE4,0.00885981300405
1827,BEPA,0.00125736362589
1827,CEOC,0.000187401496796
1827,FAGR,0.00760330647646
1827,LIST2,0.0968886532797
1827,LITU,0.0129534182934
1827,PICO,0.00683187428425
1827,PIEN,0.00270906455467
1827,PIMA,0.0038882823116
1827,PIPA2,0.228181674599
1827,PIST,0.000328412142786
1827,PITA,0.474627556003
1827,PSMEM,0.00444893632813
1827,QUAL,0.0687682772592
1827,QURU,0.0107626426345
1827,QUST,0.00252768984496
1827,TSCA,0.00256883814288
1827,ULAM,0.00392108687566
1830,ABLAL,0.00407681685609
1830,ACRU,0.068833137306
1830,BENE4,0.00770691358552
1830,BEPA,4.00283689594e-06
1830,CEOC,0.0239101182045
1830,FAGR,0.00674909611128
1830,LIST2,0.296425089272
1830,LITU,0.0415992709198
1830,PICO,0.0045584737624
1830,PIEN,0.00187653241965
1830,PIMA,0.0026968643861
1830,PIPA2,0.0361712761983
1830,PIST,0.00636943997163
1830,PITA,0.241026477595
1830,PSMEM,0.00241802920323
1830,QUAL,0.206473559124
1830,QURU,0.0176210887521
1830,QUST,0.00947876040371
1830,TSCA,0.00792735573348
1830,ULAM,0.0140776973586
1835,ABLAL,0.00770874167501
1835,ACRU,0.0260829752322
1835,BENE4,0.00755823412815
1835,BEPA,2.15180932277e-05
1835,CEOC,0.0597048174781
1835,FAGR,0.0138926585362
1835,LIST2,0.0704628413706
1835,LITU,0.32676288848
1835,PICO,0.0103586534912
1835,PIEN,0.00794693291684
1835,PIMA,9.00636386127e-05
1835,PIPA2,0.0584627675278
1835,PIST,0.00551361405998
1835,PITA,0.236784288594
1835,PSMEM,0.00325620047889
1835,QUAL,0.132537139211
1835,QURU,0.00972393848266
1835,QUST,0.004235367882
1835,TSCA,0.0112566171924
1835,ULAM,0.0076397415318
1838,ABLAL,0.00010108103432
1838,ACRU,0.0371609913647
1838,BENE4,0.00751221250814
1838,BEPA,0.00250106945466
1838,CEOC,0.0201980037071
1838,FAGR,0.0127055804212
1838,LIST2,0.0692333444623
1838,LITU,0.0370532770173
1838,PICO,0.0026180297352
1838,PIEN,0.00503211180084
1838,PIMA,0.00753057346412
1838,PIPA2,0.0584044246863
1838,PIST,0.00760051730741
1838,PITA,0.623504246096
1838,PSMEM,0.00530366256183
1838,QUAL,0.0559048445895
1838,QURU,0.0251769181127
1838,QUST,0.000351940576298
1838,TSCA,0.0100192073625
1838,ULAM,0.0120879637379
1847,ABLAL,0.00751068175274
1847,ACRU,0.0313665590912
1847,BENE4,0.00500186270608
1847,BEPA,0.00250191950523
1847,CEOC,2.73777033182e-06
1847,FAGR,0.00256413870253
1847,LIST2,0.0203474586978
1847,LITU,0.0126367452008
1847,PICO,0.000105604357508
1847,PIEN,0.00252304918509
1847,PIMA,0.00250771153615
1847,PIPA2,0.111692008852
1847,PIST,0.00254009865485
1847,PITA,0.747621037292
1847,PSMEM,6.43986255048e-05
1847,QUAL,0.0327284313758
1847,QURU,0.00552719719465
1847,QUST,0.00256116337204
1847,TSCA,0.00751877385019
1847,ULAM,0.00267842227752
1849,ABLAL,9.00537963154e-05
1849,ACRU,0.0683904058051
1849,BENE4,0.00505181409465
1849,BEPA,8.89617490544e-06
1849,CEOC,0.00261092845786
1849,FAGR,0.000216874287514
1849,LIST2,0.201770008305
1849,LITU,0.125948725985
1849,PICO,0.00617948405254
1849,PIEN,0.00261460127475
1849,PIMA,0.00506235224754
1849,PIPA2,0.0218562767018
1849,PIST,0.00274765134138
1849,PITA,0.0115186582169
1849,PSMEM,0.00594552874102
1849,QUAL,0.508924558592
1849,QURU,0.0228702949779
1849,QUST,0.00173335191282
1849,TSCA,0.0013420989662
1849,ULAM,0.00511743606885
1850,ABLAL,0.00425586688667
1850,ACRU,0.0784712692774
1850,BENE4,0.00646758637348
1850,BEPA,0.00628246754383
1850,CEOC,0.000429157566401
1850,FAGR,0.0140659168623
1850,LIST2,0.137370953291
1850,LITU,0.153533184391
1850,PICO,0.006532287193
1850,PIEN,0.00636082591272
1850,PIMA,0.00395413715748
1850,PIPA2,0.143411468246
1850,PIST,0.000603646793035
1850,PITA,0.10150860068
1850,PSMEM,0.00637535886566
1850,QUAL,0.29101654142
1850,QURU,0.0182062396436
1850,QUST,0.0085297381136
1850,TSCA,0.00865362677607
1850,ULAM,0.00397112700758
1853,ABLAL,0.00265959022867
1853,ACRU,0.0903500978699
1853,BENE4,0.0126446940678
1853,BEPA,2.27227732449e-05
1853,CEOC,0.00276093110077
1853,FAGR,0.00305970191432
1853,LIST2,0.190052562763
1853,LITU,0.298808150825
1853,PICO,0.0109336590236
1853,PIEN,0.00517764468578
1853,PIMA,0.00512578634855
1853,PIPA2,0.0368903383922
1853,PIST,0.000484216832307
1853,PITA,0.0538097875712
1853,PSMEM,0.00791290220837
1853,QUAL,0.231913925583
1853,QURU,0.0235393158177
1853,QUST,0.00843673920436
1853,TSCA,0.0127024997249
1853,ULAM,0.00271473306534
1855,ABLAL,0.0025009976113
1855,ACRU,0.0125157421626
1855,BENE4,0.00750025919174
1855,BEPA,0.00250002262556
1855,CEOC,0.00250081256886
1855,FAGR,0.00250164447286
1855,LIST2,0.0300518522626
1855,LITU,0.0150027869448
1855,PICO,1.53272326284e-06
1855,PIEN,0.00500043653276
1855,PIMA,0.00750040701069
1855,PIPA2,0.837203284059
1855,PIST,0.00500272257839
1855,PITA,0.045174163228
1855,PSMEM,0.00250749672554
1855,QUAL,0.0175102528504
1855,QURU,0.0025083565515
1855,QUST,1.63127013043e-05
1855,TSCA,0.00250024856133
1855,ULAM,6.68636971452e-07
1856,ABLAL,0.0100209272182
1856,ACRU,0.0288171830097
1856,BENE4,0.0141734280962
1856,BEPA,6.13219897588e-07
1856,CEOC,0.00251079609492
1856,FAGR,0.00628866627385
1856,LIST2,0.0252549846181
1856,LITU,0.0026319885959
1856,PICO,0.00126231118569
1856,PIEN,0.00128283932359
1856,PIMA,0.00459346376663
1856,PIPA2,0.0794043679126
1856,PIST,0.00128140425466
1856,PITA,0.769408676323
1856,PSMEM,0.000119020637921
1856,QUAL,0.0338732261568
1856,QURU,0.0113033537943
1856,QUST,0.000193248784979
1856,TSCA,0.00506918381497
1856,ULAM,0.00251031691774
1857,ABLAL,5.02917470137e-05
1857,ACRU,0.038538290188
1857,BENE4,0.00251826108577
1857,BEPA,0.00250202205528
1857,CEOC,0.00254177025024
1857,FAGR,0.00511287245461
1857,LIST2,0.0577664566657
1857,LITU,0.0177214875871
1857,PICO,0.0129638742352
1857,PIEN,0.00278422032578
1857,PIMA,0.0100381266416
1857,PIPA2,0.217825054416
1857,PIST,0.0025753021694
1857,PITA,0.563033717369
1857,PSMEM,0.000526151796531
1857,QUAL,0.0451411120621
1857,QURU,0.00259525497779
1857,QUST,0.00320118192772
1857,TSCA,0.010018351707
1857,ULAM,0.00254620033839
1862,ABLAL,0.0043756278198
1862,ACRU,0.0150162906243
1862,BENE4,0.0153884771466
1862,BEPA,0.00250005317897
1862,CEOC,9.79939922912e-07
1862,FAGR,0.0025032917006
1862,LIST2,0.0150576336097
1862,LITU,0.00250542757131
1862,PICO,2.81888839775e-05
1862,PIEN,0.00562573265291
1862,PIMA,0.00212621533666
1862,PIPA2,0.0767808385394
1862,PIST,0.003779104212
1862,PITA,0.826739130781
1862,PSMEM,0.00250708818745
1862,QUAL,0.0200416652286
1862,QURU,0.0037604766893
1862,QUST,1.109314637e-05
1862,TSCA,1.50072817553e-06
1862,ULAM,0.00125118402267
1872,ABLAL,3.07340439119e-05
1872,ACRU,0.0175542212261
1872,BENE4,0.0100085401299
1872,BEPA,6.42856529209e-07
1872,CEOC,0.00251748749718
1872,FAGR,0.00257092178198
1872,LIST2,0.0330336578525
1872,LITU,0.0178594031556
1872,PICO,0.00250430364133
1872,PIEN,0.00502749416132
1872,PIMA,0.00501120260144
1872,PIPA2,0.1877310794
1872,PIST,9.52835380449e-05
1872,PITA,0.651878184431
1872,PSMEM,0.0002210870967
1872,QUAL,0.0560190755621
1872,QURU,0.00510552570069
1872,QUST,0.000285298922575
1872,TSCA,2.74447493805e-05
1872,ULAM,0.00251841165147
1881,ABLAL,0.0025044079769
1881,ACRU,0.0208222472625
1881,BENE4,0.0100017441347
1881,BEPA,5.64550991814e-07
1881,CEOC,5.47859594927e-06
1881,FAGR,0.00256729121213
1881,LIST2,0.0202788574118
1881,LITU,0.00505997985692
1881,PICO,1.8023033161e-05
1881,PIEN,0.00501725865074
1881,PIMA,0.00250960767078
1881,PIPA2,0.104291403238
1881,PIST,1.18245847139e-05
1881,PITA,0.771481895365
1881,PSMEM,0.002573405747
1881,QUAL,0.0451967523423
1881,QURU,0.00754250807778
1881,QUST,9.11589189537e-05
1881,TSCA,1.71326393325e-05
1881,ULAM,8.45873021677e-06
1883,ABLAL,0.00585333981665
1883,ACRU,0.0176504890557
1883,BENE4,0.00407927368114
1883,BEPA,0.000836615208155
1883,CEOC,0.00250793849348
1883,FAGR,0.00421716281486
1883,LIST2,0.00865114764034
1883,LITU,0.0143783462489
1883,PICO,0.00168661213564
1883,PIEN,0.000857266456747
1883,PIMA,0.0118073652285
1883,PIPA2,0.121428600163
1883,PIST,0.00358313425877
1883,PITA,0.770181524215
