crown,species,probability
469,PITA,0.0125847592721
469,QUGE,0.0278461439422
469,QULA,0.0527779748694
469,QUNI,0.76131797914
470,ACRU,0.010136289009
470,LIST,0.0200348319334
470,OTHER,0.0167536098079
470,PIEL,0.06204195579
470,PIPA,0.735835973273
470,PITA,0.0267312903358
470,QUGE,0.0304107561355
470,QULA,0.0646040846459
470,QUNI,0.0334512090692
471,ACRU,0.0482861374718
471,LIST,0.0126187754076
471,OTHER,0.0428559755337
471,PIEL,0.0329257675339
471,PIPA,0.645800494715
471,PITA,0.0454956930831
471,QUGE,0.00277355272586
471,QULA,0.121146905351
471,QUNI,0.0480966981789
472,ACRU,0.0221735905324
472,LIST,0.00970167136825
472,OTHER,0.0312342244632
472,PIEL,0.0392473516902
472,PIPA,0.289740303986
472,PITA,0.0256580282618
472,QUGE,0.0274633336115
472,QULA,0.530402748862
472,QUNI,0.024378747225
473,ACRU,0.0125435524277
473,LIST,0.0125099467122
473,OTHER,0.0230695777073
473,PIEL,0.0500404296271
473,PIPA,0.675453742107
473,PITA,0.0401143036236
473,QUGE,0.0530247975786
473,QULA,0.108225864579
473,QUNI,0.0250177856377
474,ACRU,0.0141806415623
474,LIST,0.00442558879843
474,OTHER,0.0223269790808
474,PIEL,0.0295152756547
474,PIPA,0.763773122838
474,PITA,0.0380514554603
474,QUGE,0.0181919765902
474,QULA,0.0846610040342
474,QUNI,0.0248739559814
475,ACRU,0.0213345233375
475,LIST,0.000760614952819
475,OTHER,0.0304533553925
475,PIEL,0.590309608083
475,PIPA,0.0670434364205
475,PITA,0.129970522115
475,QUGE,0.0264895658042
475,QULA,0.0853930265087
475,QUNI,0.0482453473857
476,ACRU,0.122244516926
476,LIST,0.0076050368557
476,OTHER,0.0384713350452
476,PIEL,0.0138205206728
476,PIPA,0.0380506487938
476,PITA,0.0312159893116
476,QUGE,0.0416290260995
476,QULA,0.087141487973
476,QUNI,0.619821438322
479,ACRU,0.00965664398427
479,LIST,0.0026499982993
479,OTHER,0.0321306872712
479,PIEL,0.0668355153176
479,PIPA,0.596756036546
479,PITA,0.0584287418825
479,QUGE,0.0420387667062
479,QULA,0.0809030016111
479,QUNI,0.110600608382
480,ACRU,0.00418677295892
480,LIST,0.00503010845648
480,OTHER,0.0217753911507
480,PIEL,0.0408969579671
480,PIPA,0.775649563601
480,PITA,0.0326332683721
480,QUGE,0.0191979611771
480,QULA,0.0601952618
480,QUNI,0.0404347145161
482,ACRU,0.112834883258
482,LIST,0.668958336307
482,OTHER,0.0476786809706
482,PIEL,0.049233275312
482,PIPA,0.0426465475282
482,PITA,0.0126849387462
482,QUGE,0.0102977948562
482,QULA,0.0204979582612
482,QUNI,0.0351675847604
484,ACRU,0.0182005505797
484,LIST,0.00659446417701
484,OTHER,0.0634722241296
484,PIEL,0.0244224521418
484,PIPA,0.0725227428392
484,PITA,0.0418553521559
484,QUGE,0.033925147692
484,QULA,0.69805919686
484,QUNI,0.0409478694246
489,ACRU,0.0183039334991
489,LIST,0.0105382586703
489,OTHER,0.0354747307611
489,PIEL,0.132242727768
489,PIPA,0.3589322434
489,PITA,0.225923710774
489,QUGE,0.0595414501198
489,QULA,0.0841717056526
489,QUNI,0.0748712393545
490,ACRU,0.033352935859
490,LIST,0.00658937691093
490,OTHER,0.568344143562
490,PIEL,0.0094393543053
490,PIPA,0.0895463310537
490,PITA,0.0210439858289
490,QUGE,0.0305417513791
490,QULA,0.216988172009
490,QUNI,0.0241539490917
492,ACRU,0.00996700155084
492,LIST,0.00368205183216
492,OTHER,0.0343435645147
492,PIEL,0.0701423247734
492,PIPA,0.605566464193
492,PITA,0.0610585569717
492,QUGE,0.0356888789763
492,QULA,0.122580257405
492,QUNI,0.0569708997821
493,ACRU,0.0172295242128
493,LIST,0.00879329098759
493,OTHER,0.0238015678991
493,PIEL,0.0343993069607
493,PIPA,0.736967289131
493,PITA,0.0226598707682
493,QUGE,0.0354267999137
493,QULA,0.0805632551833
493,QUNI,0.0401590949438
495,ACRU,0.0369989700545
495,LIST,0.0290414515531
495,OTHER,0.0513203532338
495,PIEL,0.0446913461831
495,PIPA,0.407877284817
495,PITA,0.0237518967532
495,QUGE,0.0527624200704
495,QULA,0.292507952348
495,QUNI,0.0610483249867
496,ACRU,0.00959152957381
496,LIST,0.00850042077837
496,OTHER,0.048274382398
496,PIEL,0.0679564017208
496,PIPA,0.631289527794
496,PITA,0.0620521971981
496,QUGE,0.0378273910828
496,QULA,0.101297057646
496,QUNI,0.0332110918087
497,ACRU,0.0199699478166
497,LIST,0.00940870872335
497,OTHER,0.0263033572102
497,PIEL,0.0386723714495
497,PIPA,0.742353780582
497,PITA,0.0294884357211
497,QUGE,0.0286939584161
497,QULA,0.0812830246601
497,QUNI,0.0238264154214
501,ACRU,0.0117875323261
501,LIST,0.00701893997958
501,OTHER,0.027869866963
501,PIEL,0.0705158729477
501,PIPA,0.667118282417
501,PITA,0.0511553290577
501,QUGE,0.0542666359598
501,QULA,0.071351985614
501,QUNI,0.0389155547348
505,ACRU,0.0168517393717
505,LIST,0.0219066636703
505,OTHER,0.0317113465648
505,PIEL,0.781385003283
505,PIPA,0.0590192308953
505,PITA,0.0260356886406
505,QUGE,0.0125229632763
505,QULA,0.0187564956614
505,QUNI,0.0318108686369
508,ACRU,0.0114362563772
508,LIST,0.00555559884121
508,OTHER,0.0189612635564
508,PIEL,0.0295358189195
508,PIPA,0.0479885974573
508,PITA,0.804497451204
508,QUGE,0.00902337519354
508,QULA,0.0404968738053
508,QUNI,0.0325047646457
512,ACRU,0.0164851474906
512,LIST,0.0146702868473
512,OTHER,0.0241821781141
512,PIEL,0.168074192605
512,PIPA,0.630979271356
512,PITA,0.0370875256484
512,QUGE,0.0485803271217
512,QULA,0.0369560327121
512,QUNI,0.0229850381053
518,ACRU,0.00671922213209
518,LIST,0.00755182959754
518,OTHER,0.0217181061022
518,PIEL,0.061086391209
518,PIPA,0.752134863472
518,PITA,0.0268626078126
518,QUGE,0.0268089207854
518,QULA,0.0713483909694
518,QUNI,0.0257696679199
521,ACRU,0.0110966485081
521,LIST,0.0105501835212
521,OTHER,0.0256734027518
521,PIEL,0.0780719317078
521,PIPA,0.729420365959
521,PITA,0.0567393819167
521,QUGE,0.0150146449915
521,QULA,0.0581036643268
521,QUNI,0.0153297763167
523,ACRU,0.0258867815995
523,LIST,0.0118246772729
523,OTHER,0.0633374763345
523,PIEL,0.0112732181395
523,PIPA,0.111498587521
523,PITA,0.0748105986772
523,QUGE,0.0366704294438
523,QULA,0.646570983169
523,QUNI,0.0181272478428
524,ACRU,0.023957455539
524,LIST,0.00863968491789
524,OTHER,0.029174743819
524,PIEL,0.0300055113111
524,PIPA,0.736246597748
524,PITA,0.0428295605143
524,QUGE,0.0426940860728
524,QULA,0.0691343185515
524,QUNI,0.0173180415262
525,ACRU,0.0367130263041
525,LIST,0.0196297223053
525,OTHER,0.0827000418409
525,PIEL,0.0306007864052
525,PIPA,0.113089820112
525,PITA,0.0701264747557
525,QUGE,0.0304836387314
525,QULA,0.570517962788
525,QUNI,0.0461385267572
527,ACRU,0.0093323110609
527,LIST,0.0128215664525
527,OTHER,0.0521413330177
527,PIEL,0.0732479965431
527,PIPA,0.42107414003
527,PITA,0.0572820565014
527,QUGE,0.0222176347303
527,QULA,0.309400294632
527,QUNI,0.0424826670323
528,ACRU,0.0100247858403
528,LIST,0.00253063196301
528,OTHER,0.0336488708176
528,PIEL,0.0827685617724
528,PIPA,0.731300649419
528,PITA,0.0366316592326
528,QUGE,0.0275610679232
528,QULA,0.0401132081563
528,QUNI,0.0354205648752
529,ACRU,0.0134794720583
529,LIST,0.00763891901735
529,OTHER,0.0189691160513
529,PIEL,0.0566204333743
529,PIPA,0.734746972318
529,PITA,0.0321022294627
529,QUGE,0.0333376542501
529,QULA,0.0639349205026
529,QUNI,0.0391702829652
530,ACRU,0.0320753652838
530,LIST,0.015458490257
530,OTHER,0.0544566243532
530,PIEL,0.0351814284336
530,PIPA,0.605288902123
530,PITA,0.0306802902322
530,QUGE,0.0894240408142
530,QULA,0.0919685644062
530,QUNI,0.0454662940968
536,ACRU,0.00388730406451
536,LIST,0.00252680908518
536,OTHER,0.0271808034274
536,PIEL,0.0388882071615
536,PIPA,0.772841073648
536,PITA,0.0201575597015
536,QUGE,0.0226113562123
536,QULA,0.0927841280728
536,QUNI,0.0191227586264
539,ACRU,0.00809768096593
539,LIST,0.00939460368311
539,OTHER,0.0225847645488
539,PIEL,0.0674399808436
539,PIPA,0.767257055991
539,PITA,0.0353807368035
539,QUGE,0.0189267402053
539,QULA,0.0477428988537
539,QUNI,0.0231755381049
540,ACRU,0.00923853166218
540,LIST,0.00168197785356
540,OTHER,0.0209759289763
540,PIEL,0.0317713817212
540,PIPA,0.783293817868
540,PITA,0.0334360683573
540,QUGE,0.0117939066909
540,QULA,0.0726895731831
540,QUNI,0.0351188136879
546,ACRU,0.0109519696672
546,LIST,0.00757797844706
546,OTHER,0.0267829489428
546,PIEL,0.0489899516106
546,PIPA,0.734869130912
546,PITA,0.0491586487389
546,QUGE,0.0158907557665
546,QULA,0.0855424143301
546,QUNI,0.0202362015852
547,ACRU,0.022854412492
547,LIST,0.00281256371902
547,OTHER,0.0633771457144
547,PIEL,0.0124144019924
547,PIPA,0.106771828615
547,PITA,0.050205602088
547,QUGE,0.0297345490365
547,QULA,0.679296845126
547,QUNI,0.032532651217
552,ACRU,0.0230487060229
552,LIST,0.0109934307872
552,OTHER,0.0685162518994
552,PIEL,0.031794057217
552,PIPA,0.0824860638138
552,PITA,0.0279573369099
552,QUGE,0.0412227841145
552,QULA,0.672537815085
552,QUNI,0.0414435541504
554,ACRU,0.0317484422709
554,LIST,0.305225080918
554,OTHER,0.541676350938
554,PIEL,0.0163428830208
554,PIPA,0.0230664016603
554,PITA,0.00639867122655
554,QUGE,0.0353050498797
554,QULA,0.0125993763118
554,QUNI,0.0276377437735
557,ACRU,0.0120888495131
557,LIST,0.00851394180631
557,OTHER,0.0185146800879
557,PIEL,0.0265212171229
557,PIPA,0.782864217185
557,PITA,0.0290702122346
557,QUGE,0.0250373611072
557,QULA,0.0783307922608
557,QUNI,0.0190587286818
559,ACRU,0.0132178092642
559,LIST,0.00565556451723
559,OTHER,0.01899942797
559,PIEL,0.036612295513
559,PIPA,0.675076192555
559,PITA,0.029942886032
559,QUGE,0.0360328611465
559,QULA,0.149274441414
559,QUNI,0.0351885215881
561,ACRU,0.0451330916681
561,LIST,0.00974805774232
561,OTHER,0.0337576061523
561,PIEL,0.0671520736173
561,PIPA,0.0924795485956
561,PITA,0.658474634368
561,QUGE,0.0208311464593
561,QULA,0.043225448644
561,QUNI,0.0291983927532
564,ACRU,0.498083752411
564,LIST,0.0405988009844
564,OTHER,0.0566868149895
564,PIEL,0.00980385488001
564,PIPA,0.149119564081
564,PITA,0.0891789406386
564,QUGE,0.0170938011727
564,QULA,0.118219761864
564,QUNI,0.0212147089785
567,ACRU,0.0082335979745
567,LIST,0.00240517715921
567,OTHER,0.0416314294822
567,PIEL,0.0937133286224
567,PIPA,0.333979144127
567,PITA,0.312625386555
567,QUGE,0.018820157366
567,QULA,0.0818864945894
567,QUNI,0.106705284125
568,ACRU,0.00905978989738
568,LIST,0.00650312838918
568,OTHER,0.0229769615519
568,PIEL,0.164190612957
568,PIPA,0.511114791021
568,PITA,0.0632141274606
568,QUGE,0.0672346531198
568,QULA,0.0844946324238
568,QUNI,0.0712113031799
571,ACRU,0.019797566059
571,LIST,0.00652742732365
571,OTHER,0.0791721015434
571,PIEL,0.0210708113258
571,PIPA,0.167598435354
571,PITA,0.101386621455
571,QUGE,0.0235479509722
571,QULA,0.548229605616
571,QUNI,0.0326694803517
578,ACRU,0.0150187609704
578,LIST,0.00251601781161
578,OTHER,0.0225431115384
578,PIEL,0.0200407029645
578,PIPA,0.0552916999242
578,PITA,0.0100738363801
578,QUGE,0.0250755711605
578,QULA,0.821410828744
578,QUNI,0.0280294705067
581,ACRU,0.0209431079923
581,LIST,0.0118204360258
581,OTHER,0.0476852607552
581,PIEL,0.116272632694
581,PIPA,0.278055972252
581,PITA,0.084381369061
581,QUGE,0.0565137790351
581,QULA,0.325693799413
581,QUNI,0.058633642772
583,ACRU,0.0226544280708
583,LIST,0.00252588742661
583,OTHER,0.0152422631115
583,PIEL,0.0705327070362
583,PIPA,0.747391050093
583,PITA,0.0327677758142
583,QUGE,0.00269115975789
583,QULA,0.0502652278264
583,QUNI,0.055929500863
586,ACRU,0.016532113232
586,LIST,0.0121943429062
586,OTHER,0.0191924406142
586,PIEL,0.027589527685
586,PIPA,0.746172534294
586,PITA,0.0294371785579
586,QUGE,0.0242914164292
586,QULA,0.105649392549
586,QUNI,0.0189410537325
587,ACRU,0.0207324339887
587,LIST,0.00435843845031
587,OTHER,0.0630400391269
587,PIEL,0.0370556381842
587,PIPA,0.0857208836751
587,PITA,0.0782722860856
587,QUGE,0.0227313739514
587,QULA,0.656380799284
587,QUNI,0.0317081072541
588,ACRU,0.00772008111849
588,LIST,0.0202297228818
588,OTHER,0.0277717711137
588,PIEL,0.0529143540139
588,PIPA,0.661448153137
588,PITA,0.0364709153816
588,QUGE,0.033366948161
588,QULA,0.147333862485
588,QUNI,0.0127441917071
590,ACRU,0.0299338565131
590,LIST,0.00844232422893
590,OTHER,0.440351907324
590,PIEL,0.165029845242
590,PIPA,0.125940893817
590,PITA,0.0708863279238
590,QUGE,0.114685867577
590,QULA,0.0330856171691
590,QUNI,0.0116433602048
592,ACRU,0.00750190527699
592,LIST,2.27686839632e-06
592,OTHER,0.0275033591593
592,PIEL,0.0375192526865
592,PIPA,0.76487298332
592,PITA,0.0125176309345
592,QUGE,0.0175010700697
592,QULA,0.0975388018702
592,QUNI,0.0350427198147
594,ACRU,0.0277236212141
594,LIST,0.0176598688922
594,OTHER,0.0522710774319
594,PIEL,0.0402853644787
594,PIPA,0.65167883219
594,PITA,0.0527672630622
594,QUGE,0.0685802677858
594,QULA,0.0682668555424
594,QUNI,0.0207668494027
598,ACRU,0.0136894502952
598,LIST,0.00258118635007
598,OTHER,0.01470560462
598,PIEL,0.0194441736431
598,PIPA,0.0442228270446
598,PITA,0.842114847267
598,QUGE,0.0154579115621
598,QULA,0.0337417382882
598,QUNI,0.0140422609297
601,ACRU,0.00923426983517
601,LIST,0.00550118022568
601,OTHER,0.0155864207446
601,PIEL,0.0595970944122
601,PIPA,0.763701521909
601,PITA,0.0237268975146
601,QUGE,0.0407109391125
601,QULA,0.0642793686933
601,QUNI,0.0176623075532
602,ACRU,0.00845680496971
602,LIST,0.00743563725384
602,OTHER,0.0290247258286
602,PIEL,0.0362457547345
602,PIPA,0.704188434899
602,PITA,0.0691856837295
602,QUGE,0.0271797390835
602,QULA,0.0857668344009
602,QUNI,0.0325163851
606,ACRU,0.0337022726025
606,LIST,0.00582792965949
606,OTHER,0.0382891521478
606,PIEL,0.020964755254
606,PIPA,0.405104886744
606,PITA,0.0545694946582
606,QUGE,0.0487230747449
606,QULA,0.37720067079
606,QUNI,0.0156177633987
608,ACRU,0.157329150263
608,LIST,0.0172760298052
608,OTHER,0.0561341169676
608,PIEL,0.0254503319139
608,PIPA,0.295986523871
608,PITA,0.160727373547
608,QUGE,0.0240600144829
608,QULA,0.24516670691
608,QUNI,0.0178697522388
609,ACRU,0.0101098652811
609,LIST,0.00393979446822
609,OTHER,0.0177833986548
609,PIEL,0.0263821447553
609,PIPA,0.756107428236
609,PITA,0.0302330907696
609,QUGE,0.0457323515819
609,QULA,0.074468806483
609,QUNI,0.0352431197698
610,ACRU,0.0103732226991
610,LIST,0.00385254375938
610,OTHER,0.171009895313
610,PIEL,0.125545470286
610,PIPA,0.49694801775
610,PITA,0.0831668328295
610,QUGE,0.0321065125143
610,QULA,0.0426949423875
610,QUNI,0.0343025624612
612,ACRU,0.0158019420482
612,LIST,0.0115436218889
612,OTHER,0.0497398263404
612,PIEL,0.0521357627658
612,PIPA,0.696169285031
612,PITA,0.0374087712193
612,QUGE,0.0393989758646
612,QULA,0.0664676248142
612,QUNI,0.0313341900278
622,ACRU,0.00938172967888
622,LIST,0.00796268682948
622,OTHER,0.0446039679826
622,PIEL,0.0902538385012
622,PIPA,0.48777855673
622,PITA,0.0889807571183
622,QUGE,0.0376599649854
622,QULA,0.128992046625
622,QUNI,0.10438645155
