crown,species,probability
226,MAGNO,0.015358378303226585
226,NYBI,0.014375059804677012
226,NYSY,0.06312475918464892
226,OXYDE,0.011881520422864061
226,PEPA37,0.02812625964472487
226,PIEL,0.03752723545426669
226,PINUS,0.006353212469299454
226,PIPA2,0.049836914361800745
226,PITA,0.0025001373592879587
226,PRSE2,0.006945254428356027
226,QUAL,0.017007014507397288
226,QUCO2,0.009543451351680738
226,QUERC,9.753716007428082e-07
226,QUGE2,0.10940291406477688
226,QUHE2,0.010005528989597693
226,QULA2,0.05217740396183383
226,QULA3,0.020920891880186584
226,QUMO4,0.0037518856479947754
226,QUNI,0.005663887785905562
226,QURU,0.37697786235955805
226,ROPS,0.005628378101496419
226,TSCA,0.00562603962193647
227,ACPE,0.004263013592825903
227,ACRU,0.1805156030702942
227,ACSA3,0.0029209132872336716
227,AMLA,0.09237675985364646
227,BETUL,0.002509995880447593
227,CAGL8,0.006723170062260278
227,CATO6,0.0037017003674215307
227,FAGR,0.004547408847331587
227,GOLA,0.007502792604706728
227,LITU,0.015418416590591363
227,LYLU3,0.0179178357964344
227,MAGNO,0.010324011006491995
227,NYBI,0.024167490033556005
227,NYSY,0.0343681566257332
227,OXYDE,0.012918913184729217
227,PEPA37,0.011667106981762806
227,PIEL,0.030004659681588445
227,PINUS,0.009641969772165195
227,PIPA2,0.14044009481944283
227,PITA,0.011666968839829185
227,PRSE2,0.007644954411134224
227,QUAL,0.02842535808671243
227,QUCO2,0.020477306459507013
227,QUERC,0.0016678046539578245
227,QUGE2,0.05840556757763571
227,QUHE2,0.01126777112409446
227,QULA2,0.03313100385686999
227,QULA3,0.02193307213993896
227,QUMO4,0.0058570706185566744
227,QUNI,0.005453491819908152
227,QURU,0.17252608204825604
227,ROPS,0.001667844175253809
227,TSCA,0.007945692129681966
228,ACPE,0.0069523339573129405
228,ACRU,0.29072919455860013
228,ACSA3,0.006917745700459948
228,AMLA,0.029117720537099413
228,BETUL,0.005646975677828564
228,CAGL8,0.011300282765009594
228,CATO6,0.0018415699044530812
228,FAGR,0.0012512094608961724
228,GOLA,0.00937582395873951
228,LITU,0.008129167822230237
228,LYLU3,0.01625018422475389
228,MAGNO,0.013869449598596697
228,NYBI,0.033751182790954584
228,NYSY,0.036563839307673665
228,OXYDE,0.02228367421139599
228,PEPA37,0.003750189021429439
228,PIEL,0.013130387625819336
228,PINUS,0.0168840587820329
228,PIPA2,0.11569550256527784
228,PITA,0.03375009967716481
228,PRSE2,0.013425063023651252
228,QUAL,0.04670329724295909
228,QUCO2,0.036518969717012524
228,QUERC,0.0018752206977581426
228,QUGE2,0.0075010360426336405
228,QUHE2,0.006250334656213335
228,QULA2,0.10186536475359699
228,QULA3,0.0025021946245053816
228,QUMO4,0.0040568327179451
228,QUNI,0.004388207425212135
228,QURU,0.08396021579984726
228,ROPS,0.0018811535580298142
228,TSCA,0.01188151759290662
229,ACPE,0.0012761943685203649
229,ACRU,0.04808374075126748
229,ACSA3,0.010038442778592838
229,AMLA,0.06356468804382345
229,BETUL,0.0025500313517737845
229,CAGL8,3.950568213533279e-06
229,CATO6,3.327325023313384e-07
229,FAGR,0.005000316844953722
229,GOLA,0.015008575446733964
229,LITU,0.007500580821530854
229,LYLU3,0.02250094320321737
229,MAGNO,0.010372839818007025
229,NYBI,0.012539416532109089
229,NYSY,0.02814146110031092
229,OXYDE,0.02751160802690028
229,PEPA37,0.022501277654871598
229,PIEL,0.02131615439958145
229,PINUS,0.022612434405584615
229,PIPA2,0.2952380265127638
229,PITA,0.050001534101043174
229,PRSE2,0.010310464539065676
229,QUAL,0.05287588326561911
229,QUCO2,0.01383170293808494
229,QUERC,0.0012510835907834225
229,QUGE2,0.008843325090333766
229,QUHE2,0.0012549234928171896
229,QULA2,0.01920364948712946
229,QULA3,0.013765292241763798
229,QUMO4,0.013895726768984058
229,QUNI,0.0012592303556840725
229,QURU,0.1850196433871209
229,ROPS,0.0037616998836557786
229,TSCA,0.008964825496656425
230,ACPE,0.003920367373929713
230,ACRU,0.10791437983877712
230,ACSA3,0.0004199623243865535
230,AMLA,0.05399674310735985
230,BETUL,0.0025922764785024405
230,CAGL8,0.007952059636902499
230,CATO6,1.2295221911567563e-06
230,FAGR,0.005420377903602509
230,GOLA,0.007947535831456081
230,LITU,0.005004593306530077
230,LYLU3,0.0033554556182690577
230,MAGNO,0.006693943708388724
230,NYBI,0.009170675286312305
230,NYSY,0.024052276791714535
230,OXYDE,0.025815059905135416
230,PEPA37,0.005844814486237076
230,PIEL,0.007944076860204324
230,PINUS,0.008767879341741216
230,PIPA2,0.13991400264233614
230,PITA,2.1551723533671427e-06
230,PRSE2,0.0037377406757613287
230,QUAL,0.028794931143135635
230,QUCO2,0.04560420386529577
230,QUERC,0.0012540095139491711
230,QUGE2,0.12562151751691045
230,QUHE2,0.005014727524382335
230,QULA2,0.11409894506573676
230,QULA3,0.028251420987999445
230,QUMO4,0.004060678056886415
230,QUNI,0.02119098596090545
230,QURU,0.18227805034685485
230,ROPS,0.003755944723109578
230,TSCA,0.009606979482742663
231,ACPE,0.0014741459471592816
231,ACRU,0.021554722057350387
231,ACSA3,0.0006546482229513264
231,AMLA,0.049481975588569475
231,BETUL,8.032509823834389e-05
231,CAGL8,0.003129063041616039
231,CATO6,0.0072087654236597295
231,FAGR,5.873940227416539e-05
231,GOLA,0.020680490414583988
231,LITU,0.045575728093202456
231,LYLU3,0.02062778726329917
231,MAGNO,0.017396478618618812
231,NYBI,0.040795888678330554
231,NYSY,0.029945951670622865
231,OXYDE,0.013873737447126763
231,PEPA37,0.01688548518612734
231,PIEL,0.024459313783171312
231,PINUS,0.021729060961613027
231,PIPA2,0.26547408755234897
231,PITA,0.04313405469614498
231,PRSE2,0.006084378840958636
231,QUAL,0.10480942983516044
231,QUCO2,0.01068513625163786
231,QUERC,0.0006262325621362924
231,QUGE2,0.01013850576285167
231,QUHE2,0.005776601822423044
231,QULA2,0.05201322308008709
231,QULA3,0.005006797152716976
231,QUMO4,0.007123985054562806
231,QUNI,0.0006452437691837962
231,QURU,0.14469996027767779
231,ROPS,0.0012705941265645
231,TSCA,0.006899462317030321
232,ACPE,0.004170183320071168
232,ACRU,0.10179960346752148
232,ACSA3,0.0006367291714039221
232,AMLA,0.04193608270800425
232,BETUL,0.002846960986458611
232,CAGL8,0.0012244078630726499
232,CATO6,1.047257069896569e-05
232,FAGR,0.0013349530314426155
232,GOLA,0.0026005938407972252
232,LITU,0.008803258281218557
232,LYLU3,0.012548614192717748
232,MAGNO,0.00970692460477744
232,NYBI,0.0156799178218667
232,NYSY,0.02638291159828584
232,OXYDE,0.019119864180346578
232,PEPA37,0.00941031873115918
232,PIEL,0.01193456394400833
232,PINUS,0.013735849004128019
232,PIPA2,0.12739472511700609
232,PITA,0.012519735433449603
232,PRSE2,0.013896681643555859
232,QUAL,0.01442900485484588
232,QUCO2,0.10893585856087706
232,QUERC,0.0025563961239213496
232,QUGE2,0.22424581007720282
232,QUHE2,0.008774001709116618
232,QULA2,0.07247142833652608
232,QULA3,0.06069978486977461
232,QUMO4,0.003158033001615844
232,QUNI,0.023393341869066837
232,QURU,0.03868190858197672
232,ROPS,0.0018877292555981105
232,TSCA,0.003073351247487203
233,ACPE,0.0027716707431028253
233,ACRU,0.04039386239476567
233,ACSA3,4.837626900651929e-05
233,AMLA,0.05119859958492169
233,BETUL,0.005301522951030896
233,CAGL8,0.0026916986689012887
233,CATO6,0.014760558740684876
233,FAGR,0.0012633445570664737
233,GOLA,0.03505127459357263
233,LITU,0.04704510404334418
233,LYLU3,3.287816740148469e-05
233,MAGNO,0.014872698495857761
233,NYBI,0.035225189280567434
233,NYSY,0.028416743565294535
233,OXYDE,0.006817036530075249
233,PEPA37,0.011970023767706093
233,PIEL,0.05433347549810879
233,PINUS,0.016078373515564008
233,PIPA2,0.4260822950806905
233,PITA,0.0331728999422084
233,PRSE2,0.009876788035584456
233,QUAL,0.024367835862220664
233,QUCO2,0.009504566669311333
233,QUERC,0.0006729755364261023
233,QUGE2,0.008180836204342979
233,QUHE2,0.0019437762574319622
233,QULA2,0.038979105617652644
233,QULA3,0.000120052765563362
233,QUMO4,0.00029507151328583267
233,QUNI,0.0007155088684552892
233,QURU,0.07105664950820746
233,ROPS,0.0028860012425246584
233,TSCA,0.003873205529121887
234,ACPE,0.00037644057695093036
234,ACRU,0.27590507748413157
234,ACSA3,0.0025246574860306502
234,AMLA,0.021749314671398564
234,BETUL,0.0015101932762572054
234,CAGL8,0.0012694090511065673
234,CATO6,0.006002161608950631
234,FAGR,5.2189578234286625e-06
234,GOLA,0.03382793961430234
234,LITU,0.046359595800189585
234,LYLU3,0.017507166602518352
234,MAGNO,0.014277450150435262
234,NYBI,0.04015964541682161
234,NYSY,0.078757178374322
234,OXYDE,0.011466971810759799
234,PEPA37,0.00625469584795104
234,PIEL,0.041398679525457595
234,PINUS,0.007733832249623197
234,PIPA2,0.07806626532267393
234,PITA,0.03751428646024244
234,PRSE2,0.010066173694602169
234,QUAL,0.042086506465636386
234,QUCO2,0.09024921573764007
234,QUERC,2.011681545138341e-06
234,QUGE2,0.0025229445177630647
234,QUHE2,0.00625412177816205
234,QULA2,0.025873808190203587
234,QULA3,9.405539107085681e-06
234,QUMO4,0.0007688630127516138
234,QUNI,0.0002025168665339157
234,QURU,0.08790202137734907
234,ROPS,0.0011199234356459972
234,TSCA,0.010276307415113251
235,ACPE,0.0012755727510228392
235,ACRU,0.1239885814402915
235,ACSA3,0.0012515716718704676
235,AMLA,0.01563550068018005
235,BETUL,0.003902311202631458
235,CAGL8,0.007510968829997548
235,CATO6,2.206445106850976e-06
235,FAGR,0.0012520942588583068
235,GOLA,0.0025344257102158053
235,LITU,0.00500322871044578
235,LYLU3,0.0200184994382799
235,MAGNO,0.017532885486534984
235,NYBI,0.008754267123565439
235,NYSY,0.1442474475028616
235,OXYDE,0.020997121494949457
235,PEPA37,0.0012551707882151291
235,PIEL,0.010057873586997248
235,PINUS,0.01951382717325828
235,PIPA2,0.13145726185571116
235,PITA,0.0012528744888602333
235,PRSE2,0.011595896687685583
235,QUAL,0.03885801404998589
235,QUCO2,0.018892297305795842
235,QUERC,0.005006178168797212
235,QUGE2,0.025030779164659074
235,QUHE2,0.0062539502989633
235,QULA2,0.031040666945104475
235,QULA3,0.007511798463571427
235,QUMO4,0.01004333126313034
235,QUNI,0.0062698809307617145
235,QURU,0.2856319067080327
235,ROPS,0.007561771221345893
235,TSCA,0.00885983815231268
236,ACPE,0.0038272901549629033
236,ACRU,0.09079192323937176
236,ACSA3,0.002500715506335842
236,AMLA,0.02624649917948593
236,BETUL,0.0019005403327582077
236,CAGL8,0.006914634670165938
236,CATO6,0.0006250775612107894
236,FAGR,0.0012548423998735227
236,GOLA,0.0018758710042931382
236,LITU,0.010001027651552419
236,LYLU3,0.01437557845707151
236,MAGNO,0.012503667962319269
236,NYBI,0.011875362708896886
236,NYSY,0.09664024876377438
236,OXYDE,0.018165273678713654
236,PEPA37,0.00687540142414172
236,PIEL,0.010002597649807701
236,PINUS,0.009510896149068802
236,PIPA2,0.11611295541346364
236,PITA,0.00437534652867534
236,PRSE2,0.009475140570039894
236,QUAL,0.03524672365749157
236,QUCO2,0.04840463848738267
236,QUERC,0.0012514190796207138
236,QUGE2,0.13915912354643598
236,QUHE2,0.010639018677344073
236,QULA2,0.04703233128940986
236,QULA3,0.025427199588397793
236,QUMO4,0.001325284836952286
236,QUNI,0.012555298743854902
236,QURU,0.2111993194982892
236,ROPS,0.003128732125234332
236,TSCA,0.008780019463603263
237,ACPE,0.0043712790860254225
237,ACRU,0.1295917366862257
237,ACSA3,0.0033479805112040574
237,AMLA,0.02211947064680798
237,BETUL,0.00498183607149446
237,CAGL8,0.006232224666071171
237,CATO6,5.755520296951874e-06
237,FAGR,0.0016998686764930486
237,GOLA,0.0009335895831434463
237,LITU,0.0025129535193283113
237,LYLU3,0.01758858924200493
237,MAGNO,0.015171419579254298
237,NYBI,0.017524264023385416
237,NYSY,0.056080133858982174
237,OXYDE,0.017667071387125675
237,PEPA37,0.0008473912954164209
237,PIEL,0.012563528835480177
237,PINUS,0.01933976229926711
237,PIPA2,0.38637485061086085
237,PITA,6.1163979272137126e-06
237,PRSE2,0.010087316134659364
237,QUAL,0.04904245607994675
237,QUCO2,0.06467329100933344
237,QUERC,6.670177341911453e-05
237,QUGE2,0.0221168548888878
237,QUHE2,0.0008502688164301574
237,QULA2,0.039929539051083644
237,QULA3,0.009797502475081139
237,QUMO4,0.01010174284626404
237,QUNI,0.010294749766899107
237,QURU,0.05813420330426037
237,ROPS,0.0008500502858059545
237,TSCA,0.005095501071134269
238,ACPE,1.2488230881448692e-07
238,ACRU,0.3733877377455803
238,ACSA3,0.0075000028266489285
238,AMLA,0.02001744786207409
238,BETUL,0.00750001369581243
238,CAGL8,0.015000007141811319
238,CATO6,6.382461079302962e-10
238,FAGR,0.010000000350702828
238,GOLA,0.012500008425356831
238,LITU,0.0025000024366406844
238,LYLU3,0.02500000213154382
238,MAGNO,0.005000014096940595
238,NYBI,0.015000000479354543
238,NYSY,0.03250101808586634
238,OXYDE,0.020000170495960506
238,PEPA37,0.02000001179363087
238,PIEL,0.01000000168641185
238,PINUS,0.002500037517949783
238,PIPA2,0.05258990559250186
238,PITA,0.005000000345735977
238,PRSE2,0.005000353674891717
238,QUAL,0.015000480549819282
238,QUCO2,0.17484693606613047
238,QUERC,3.949461112607153e-10
238,QUGE2,0.03256592279444729
238,QUHE2,0.007500068467387768
238,QULA2,0.015007741997500315
238,QULA3,0.015000128624988196
238,QUMO4,0.005000000532552582
238,QUNI,0.032500159312902586
238,QURU,0.049081683729158006
238,ROPS,1.1430123996487455e-09
238,TSCA,0.012500014481184664
239,ACPE,0.002777388034563371
239,ACRU,0.03937870938551397
239,ACSA3,0.0012511830709123512
239,AMLA,0.027971865370627867
239,BETUL,0.0013235466033848012
239,CAGL8,0.00790588772517324
239,CATO6,0.004911617036794873
239,FAGR,1.1103119186552876e-06
239,GOLA,0.006253496692172872
239,LITU,0.04128506541306741
239,LYLU3,0.0037504632566097472
239,MAGNO,0.022805417342433507
239,NYBI,0.020003758328312488
239,NYSY,0.030763038147764148
239,OXYDE,0.011271561239341515
239,PEPA37,0.008750416682491312
239,PIEL,0.018771006579167623
239,PINUS,0.018922977671102462
239,PIPA2,0.5226219838758018
239,PITA,0.07005411808115232
239,PRSE2,0.011336732511184944
239,QUAL,0.014824543691096852
239,QUCO2,0.010603116337218497
239,QUERC,0.0012520425380397853
239,QUGE2,0.002507353335600857
239,QUHE2,0.010003435266191844
239,QULA2,0.03662289389864738
239,QULA3,5.481373678884415e-07
239,QUMO4,0.006256292599251814
239,QUNI,0.0012544698728695783
239,QURU,0.03704070392122708
239,ROPS,0.0012573543747247957
239,TSCA,0.006265902668272002
241,ACPE,0.002295446047082136
241,ACRU,0.11052447189199727
241,ACSA3,0.0006253987166238602
241,AMLA,0.0414267806480327
241,BETUL,0.0036858193784625034
241,CAGL8,0.0009208049510234244
241,CATO6,0.0031260660177186332
241,FAGR,0.0018757816234608467
241,GOLA,0.017506614513056473
241,LITU,0.013132539462874963
241,LYLU3,0.027503995388606022
241,MAGNO,0.008192346927605013
241,NYBI,0.01875037804634345
241,NYSY,0.01815140633688024
241,OXYDE,0.00842455381685319
241,PEPA37,0.04437666593507169
241,PIEL,0.015018645937222665
241,PINUS,0.005685888025805586
241,PIPA2,0.05554961152879734
241,PITA,3.774456116506408e-07
241,PRSE2,0.007704145797154649
241,QUAL,0.014569559017560317
241,QUCO2,0.0691408899308549
241,QUERC,0.0012504468041466404
241,QUGE2,0.35142009107915717
241,QUHE2,0.014473192919813164
241,QULA2,0.03444041140514034
241,QULA3,0.028478595799246803
241,QUMO4,0.015011408249517445
241,QUNI,0.026247047848644657
241,QURU,0.03172013188515596
241,ROPS,0.005008103659172699
241,TSCA,0.0037623829653055736
242,ACPE,0.007760387160551055
242,ACRU,0.026087031966033496
242,ACSA3,0.0019497838829839013
242,AMLA,0.015995784287502403
242,BETUL,0.0006628728883185084
242,CAGL8,0.0006600446205019382
242,CATO6,0.012861295042420947
242,FAGR,7.944177356729665e-06
242,GOLA,0.0044665600127184995
242,LITU,0.06834526352160723
242,LYLU3,0.0025036632879876656
242,MAGNO,0.012174160325249702
242,NYBI,0.017521239306961055
242,NYSY,0.015875607868432697
242,OXYDE,0.006288455515699093
242,PEPA37,0.005006237735462428
242,PIEL,0.02832127440094428
242,PINUS,0.022596990359431544
242,PIPA2,0.5815505070630301
242,PITA,0.013144225650574548
242,PRSE2,0.014068191908522664
242,QUAL,0.030906914515963974
242,QUCO2,0.017263370463539356
242,QUERC,0.0012573606799946024
242,QUGE2,0.013144190663644459
242,QUHE2,0.0018823818720122886
242,QULA2,0.02735441556373261
242,QULA3,0.0012617890691573375
242,QUMO4,0.0042364963939310295
242,QUNI,0.008137193527144568
242,QURU,0.027899534138291434
242,ROPS,0.0006341331223157711
242,TSCA,0.008174699007982004
243,ACPE,0.006253056437070291
243,ACRU,0.03393334628883593
243,ACSA3,0.0012500217116899112
243,AMLA,0.003858917526758164
243,BETUL,4.936601131254154e-06
243,CAGL8,0.005004138296370242
243,CATO6,9.507008952366159e-09
243,FAGR,0.0012514238435036395
243,GOLA,0.05500047035421302
243,LITU,0.010000038923272388
243,LYLU3,0.07750000823209102
243,MAGNO,0.0025084219917090493
243,NYBI,0.01750007896327921
243,NYSY,0.012542100481830017
243,OXYDE,0.010005413697573356
243,PEPA37,0.02500001159485686
243,PIEL,0.017500026620127892
243,PINUS,0.007505354918467373
243,PIPA2,0.15040107639925976
243,PITA,0.02750001165020996
243,PRSE2,4.925263097612294e-05
243,QUAL,0.19068034913975423
243,QUCO2,0.04989121230255868
243,QUERC,0.003750014123047027
243,QUGE2,0.03913260114205351
243,QUHE2,0.011250100713636996
243,QULA2,0.02478958158909726
243,QULA3,0.011250918525935627
243,QUMO4,0.007500197479283704
243,QUNI,0.008750091849365073
243,QURU,0.18218525871234498
243,ROPS,0.0025002127200715414
243,TSCA,0.003751345032617312
244,ACPE,0.004387137952617749
244,ACRU,0.04097424686249106
244,ACSA3,0.004377100021287861
244,AMLA,0.015176251452024073
244,BETUL,0.0019522654093425905
244,CAGL8,0.004379793001470644
244,CATO6,6.892971448569762e-07
244,FAGR,0.004378541254754564
244,GOLA,0.006879366266348006
244,LITU,0.00250462962698296
244,LYLU3,0.015003382474320788
244,MAGNO,0.004384183116527003
244,NYBI,0.006251268042808485
244,NYSY,0.015340197012056592
244,OXYDE,0.013185181785475945
244,PEPA37,0.02250178887678726
244,PIEL,0.001877582189379791
244,PINUS,0.003760200284705439
244,PIPA2,0.06829381573660148
244,PITA,0.001250873577112413
244,PRSE2,0.0013008174773976686
244,QUAL,0.11306593508663634
244,QUCO2,0.050009259570363764
244,QUERC,0.0031280697698090427
244,QUGE2,0.13206503022342006
244,QUHE2,0.013769653019588608
244,QULA2,0.05508565778662397
244,QULA3,0.02822905103105558
244,QUMO4,0.010635188360667782
244,QUNI,0.009382205293541671
244,QURU,0.3445884746621004
244,ROPS,0.0006257405705929806
244,TSCA,0.001256422907962578
245,ACPE,0.005040871989000773
245,ACRU,0.029570306102257034
245,ACSA3,0.005001892168113568
245,AMLA,0.022755647282043743
245,BETUL,0.0038167428856578705
245,CAGL8,0.009391400220884931
245,CATO6,0.0011393779338714125
245,FAGR,0.002502089665911218
245,GOLA,0.006252916878813466
245,LITU,0.005625532215496515
245,LYLU3,0.019376402288917547
245,MAGNO,0.012003142202563637
245,NYBI,0.01750079947043043
245,NYSY,0.029356457618535687
245,OXYDE,0.015145549105133967
245,PEPA37,0.025001758493995604
245,PIEL,0.013752745298740196
245,PINUS,0.00630692301112807
245,PIPA2,0.2799933425934069
245,PITA,0.010003531476746565
245,PRSE2,0.0072567361574886104
245,QUAL,0.025152012384193553
245,QUCO2,0.022060863450925474
245,QUERC,0.0006281284483250427
245,QUGE2,0.156644976113436
245,QUHE2,0.010049467629952
245,QULA2,0.03488269865459502
245,QULA3,0.026438524484035643
245,QUMO4,0.009029971650627144
245,QUNI,0.01769445958082017
245,QURU,0.15681131950464244
245,ROPS,0.0018763637844374373
245,TSCA,0.011937049254872456
246,ACPE,0.009878662368323268
246,ACRU,0.05103862185065529
246,ACSA3,0.0012651623673347902
246,AMLA,0.025751689689082494
246,BETUL,0.000648678549322745
246,CAGL8,0.005627110597892682
246,CATO6,0.0006252251861177423
246,FAGR,0.006253987653018675
246,GOLA,0.008762726259678841
246,LITU,0.006252453894212275
246,LYLU3,0.04275228657810433
246,MAGNO,0.024681358373694305
246,NYBI,0.015627901495701098
246,NYSY,0.03322183050204213
246,OXYDE,0.02765489190779823
246,PEPA37,0.017507131657910943
246,PIEL,0.0025012655653157034
246,PINUS,0.013215485961753
246,PIPA2,0.17276677336249047
246,PITA,0.0018758665981698263
246,PRSE2,0.0014330735935871876
246,QUAL,0.026706500248143934
246,QUCO2,0.02872593166507196
246,QUERC,0.0012527010512839393
246,QUGE2,0.04054013926264831
246,QUHE2,0.006898696617141861
246,QULA2,0.018144904576548625
246,QULA3,0.016039899550426093
246,QUMO4,0.005648946147852497
246,QUNI,0.02563887696871668
246,QURU,0.35042001574694315
246,ROPS,0.0018768694905831414
246,TSCA,0.008764334662433652
247,ACPE,0.005002134134803585
247,ACRU,0.02586903091002015
247,ACSA3,8.489104523845065e-08
247,AMLA,0.012565588776911753
247,BETUL,0.0012827953159599548
247,CAGL8,0.008763612959440316
247,CATO6,1.0069977998215335e-07
247,FAGR,0.0037513522442582125
247,GOLA,0.00875105666325365
247,LITU,0.006250119520353103
247,LYLU3,0.03000049898651167
247,MAGNO,0.009378696526771906
247,NYBI,0.01937655631858899
247,NYSY,0.06821604314430979
247,OXYDE,0.00501873556671489
247,PEPA37,0.025000351770178134
247,PIEL,0.0018760279583647315
247,PINUS,0.005639938231690441
247,PIPA2,0.16198410186477188
247,PITA,0.009375149495172184
247,PRSE2,0.005006370876899147
247,QUAL,0.023197293955442483
247,QUCO2,0.029623845119920895
247,QUERC,0.0006252632753043786
247,QUGE2,0.18489753029489936
247,QUHE2,0.005626548647097824
247,QULA2,0.03600838708391557
247,QULA3,0.01877675967611618
247,QUMO4,0.009454733130716868
247,QUNI,0.022697883625987295
247,QURU,0.24973233453147875
247,ROPS,0.002500088089230717
247,TSCA,0.0037509857140899236
248,ACPE,0.007029014682885738
248,ACRU,0.2492653400755935
248,ACSA3,0.0006270287578373802
248,AMLA,0.025043908149405984
248,BETUL,0.0018771772441685218
248,CAGL8,0.010044215507106359
248,CATO6,0.0006252990391058574
248,FAGR,0.005627383347442113
248,GOLA,0.0031322465814106783
248,LITU,0.004378113546947608
248,LYLU3,0.02063037918887712
248,MAGNO,0.007511550381232839
248,NYBI,0.0062515815445811085
248,NYSY,0.03248885107340653
248,OXYDE,0.042549227030574954
248,PEPA37,0.007507800175608656
248,PIEL,0.00875870992085974
248,PINUS,0.015104201792623943
248,PIPA2,0.22607921315012602
248,PITA,0.005001795614482885
248,PRSE2,0.007077463183450334
248,QUAL,0.03213936371105783
248,QUCO2,0.01678510204022503
248,QUERC,0.000627542717636305
248,QUGE2,0.049963817866330765
248,QUHE2,0.0018851276721226955
248,QULA2,0.04299370491269154
248,QULA3,0.009043283419786767
248,QUMO4,0.004553401465896808
248,QUNI,0.03569613769078292
248,QURU,0.10591968071937492
248,ROPS,0.0031260079433457887
248,TSCA,0.010656329853020834
249,ACPE,0.00500016911120488
249,ACRU,0.0075167679618040545
249,ACSA3,0.0025000288604674365
249,AMLA,0.04001513282961623
249,BETUL,4.4101573850556955e-08
249,CAGL8,7.696665982215327e-08
249,CATO6,3.3926207559675755e-09
249,FAGR,0.0025000344825531653
249,GOLA,0.007500253689832964
249,LITU,0.002500032144994431
249,LYLU3,0.02000001453223607
249,MAGNO,0.0025048565337521594
249,NYBI,0.002500006515500778
249,NYSY,0.03250487224695811
249,OXYDE,0.007500099890467907
249,PEPA37,0.01000000950878954
249,PIEL,0.0025000346006020606
249,PINUS,0.0125007958364892
249,PIPA2,0.18093242921808672
249,PITA,0.047500041253699866
249,PRSE2,0.0025009664119136897
249,QUAL,0.03505826894474277
249,QUCO2,0.012566231815152241
249,QUERC,0.010000020306168403
249,QUGE2,0.012501482028118599
249,QUHE2,2.2388954172270814e-09
249,QULA2,0.03504062080609155
249,QULA3,1.1474064201384862e-08
249,QUMO4,4.1696243511055076e-07
249,QUNI,0.005000178728169937
249,QURU,0.49135575823459676
249,ROPS,0.0025000303547017865
249,TSCA,0.007500308017039394
250,ACPE,0.004232002675167942
250,ACRU,0.03546693803310242
250,ACSA3,0.0016672598837644877
250,AMLA,0.017324891623856222
250,BETUL,0.006671315438061524
250,CAGL8,0.0029215334425866115
250,CATO6,0.0008333928883699134
250,FAGR,0.0016668468675980627
250,GOLA,0.002501078939414436
250,LITU,0.0012501775250441558
250,LYLU3,0.011250817650482846
250,MAGNO,0.011682770655395518
250,NYBI,0.005000093782255725
250,NYSY,0.04079846338041295
250,OXYDE,0.013756419302305695
250,PEPA37,0.00416702342559951
250,PIEL,0.0029213758721729
250,PINUS,0.014596472313680308
250,PIPA2,0.5082240187008659
250,PITA,0.0016671347630432545
250,PRSE2,0.0071797282799645
250,QUAL,0.031865763682918706
250,QUCO2,0.025558102958421314
250,QUERC,0.0033406005503757424
250,QUGE2,0.01917256009359677
250,QUHE2,0.0008348343809401674
250,QULA2,0.05804416628023832
250,QULA3,0.010008993591131611
250,QUMO4,0.007512594838439675
250,QUNI,0.0012517658301947417
250,QURU,0.137457383283444
250,ROPS,0.0016683920904016867
250,TSCA,0.007505086976752559
251,ACPE,0.005480170256812243
251,ACRU,0.06155426577144145
251,ACSA3,0.00501881976531709
251,AMLA,0.022657014402299787
251,BETUL,0.003779166771619155
251,CAGL8,0.00253595878004034
251,CATO6,6.955315871294888e-07
251,FAGR,0.00375633215687441
251,GOLA,0.01001684064738429
251,LITU,0.0037681053336565034
251,LYLU3,0.021256758044171646
251,MAGNO,0.0026331113394245436
251,NYBI,0.008753231847790739
251,NYSY,0.08061240336067065
251,OXYDE,0.013920244161100727
251,PEPA37,0.006257372702313983
251,PIEL,0.017527179417512372
251,PINUS,0.0050505910654805725
251,PIPA2,0.14370435445587718
251,PITA,0.001251216261999096
251,PRSE2,0.03249228132696935
251,QUAL,0.02604983493600245
251,QUCO2,0.14643073268845558
251,QUERC,0.0025718524563754196
251,QUGE2,0.1838466305153379
251,QUHE2,0.0039535198285997955
251,QULA2,0.05075685271445093
251,QULA3,0.029820247166356128
251,QUMO4,0.002550494883851458
251,QUNI,0.007514407410457524
251,QURU,0.08945499653931287
251,ROPS,0.001270741474761689
251,TSCA,0.0037535759856950576
252,ACPE,0.012500258861213219
252,ACRU,0.030572027731029894
252,ACSA3,0.002500209962074944
252,AMLA,0.012505990483012135
252,BETUL,0.002500677931465999
252,CAGL8,0.020000944135284273
252,CATO6,0.0025000295828532695
252,FAGR,1.282422626176448e-07
252,GOLA,0.0025002842209538977
252,LITU,0.005000133369409502
252,LYLU3,8.823250973359716e-08
252,MAGNO,0.005025532757270136
252,NYBI,5.725998812599594e-08
252,NYSY,0.017510453587853917
252,OXYDE,0.012503060786060166
252,PEPA37,5.134092150443996e-08
252,PIEL,0.0025239192605055138
252,PINUS,0.012508354348189919
252,PIPA2,0.6874788536162323
252,PITA,6.130296733918488e-08
252,PRSE2,0.007506820401541931
252,QUAL,0.03469976053819489
252,QUCO2,0.010020334719038375
252,QUERC,0.002500121445830771
252,QUGE2,0.015001169767768215
252,QUHE2,0.0025001351075369144
252,QULA2,0.04920960244704332
252,QULA3,1.5416863812231489e-07
252,QUMO4,0.010002172233110344
252,QUNI,0.0075010281011020285
