crown,species,probability
1730,FAGR,2.99842245346e-07
1730,LIST2,0.98993007111
1730,LITU,0.00254910103585
1730,PICO,4.88311666331e-08
1730,PIEN,0.00250163229012
1730,PIMA,4.4426176966e-08
1730,PIPA2,0.0025048266033
1730,PIST,1.29478491892e-07
1730,PITA,2.33538152515e-06
1730,PSMEM,0.00250047711268
1730,QUAL,7.08968921909e-06
1730,QURU,6.63409294454e-07
1730,QUST,8.59048427292e-07
1730,TSCA,1.94357282593e-08
1730,ULAM,3.31975147998e-08
1733,ABLAL,0.00625067012897
1733,ACRU,0.0100137026935
1733,BENE4,0.00750009709623
1733,BEPA,2.48806304981e-09
1733,CEOC,1.60142865912e-07
1733,FAGR,0.0125122013322
1733,LIST2,0.912435286931
1733,LITU,0.00250686167434
1733,PICO,0.00250004479917
1733,PIEN,0.00375052361757
1733,PIMA,8.78686821047e-08
1733,PIPA2,0.0100089083715
1733,PIST,2.01780337758e-07
1733,PITA,0.010008259012
1733,PSMEM,0.00250085361199
1733,QUAL,0.0125091092601
1733,QURU,0.00250138214399
1733,QUST,1.56823664627e-06
1733,TSCA,0.00500002416735
1733,ULAM,5.46435901649e-08
1737,ABLAL,0.00250473509611
1737,ACRU,0.0163075409817
1737,BENE4,0.00250005306163
1737,BEPA,0.00125010113013
1737,CEOC,1.76425027732e-07
1737,FAGR,0.00625607217112
1737,LIST2,0.913586382666
1737,LITU,0.0187656240262
1737,PICO,3.8215242476e-07
1737,PIEN,0.00250058523053
1737,PIMA,0.00250027020238
1737,PIPA2,0.0050113675674
1737,PIST,0.00125244376344
1737,PITA,0.00501709223482
1737,PSMEM,0.00125105295506
1737,QUAL,0.00627798420229
1737,QURU,0.0112660490107
1737,QUST,1.92960489904e-06
1737,TSCA,0.00125004482324
1737,ULAM,0.00250011269445
1741,ABLAL,1.44750839698e-05
1741,ACRU,0.0218197420652
1741,BENE4,0.00750499589982
1741,BEPA,3.74089617703e-06
1741,CEOC,0.00253625862713
1741,FAGR,0.000192993232535
1741,LIST2,0.0231130790863
1741,LITU,0.0102616649427
1741,PICO,0.0109692301748
1741,PIEN,1.05982905746e-05
1741,PIMA,0.00753098148777
1741,PIPA2,0.153786439063
1741,PIST,0.0050460074158
1741,PITA,0.71075810329
1741,PSMEM,0.00768525997154
1741,QUAL,0.0328565442494
1741,QURU,0.000244068248249
1741,QUST,0.000448874830477
1741,TSCA,0.00502689822404
1741,ULAM,0.000190044920023
1742,ABLAL,0.00295464249382
1742,ACRU,0.0260223090735
1742,BENE4,0.00510060696068
1742,BEPA,3.47394575573e-05
1742,CEOC,0.0127215359411
1742,FAGR,0.00358836472084
1742,LIST2,0.0397794704948
1742,LITU,0.16673930631
1742,PICO,0.00942715121471
1742,PIEN,0.00265506511832
1742,PIMA,0.00769119617302
1742,PIPA2,0.0538499245359
1742,PIST,0.000170869449872
1742,PITA,0.517541256689
1742,PSMEM,0.0013003371619
1742,QUAL,0.116106974554
1742,QURU,0.0116932115892
1742,QUST,0.00483847561196
1742,TSCA,0.0102124036786
1742,ULAM,0.00757215877093
1743,ABLAL,0.00253132134034
1743,ACRU,0.18975436139
1743,BENE4,0.0025164876738
1743,BEPA,0.00250604753583
1743,CEOC,0.00256264849174
1743,FAGR,0.00163751366374
1743,LIST2,0.0510543762473
1743,LITU,0.0195168222961
1743,PICO,0.00914377545391
1743,PIEN,0.00018873674745
1743,PIMA,0.00132464221345
1743,PIPA2,0.224342761799
1743,PIST,0.00761222708562
1743,PITA,0.403759528642
1743,PSMEM,0.00193468095414
1743,QUAL,0.0651688077572
1743,QURU,0.00712753966404
1743,QUST,0.00387408009901
1743,TSCA,0.00336842804594
1743,ULAM,7.52128997357e-05
1749,ABLAL,0.00523325855997
1749,ACRU,0.0264735322515
1749,BENE4,0.00506359145271
1749,BEPA,1.43034894049e-05
1749,CEOC,0.00777527359782
1749,FAGR,0.00299255885762
1749,LIST2,0.0275698694391
1749,LITU,0.0710964183579
1749,PICO,0.00303922630478
1749,PIEN,0.000186613462236
1749,PIMA,0.0179820662481
1749,PIPA2,0.180065376877
1749,PIST,0.000343616772967
1749,PITA,0.575930024252
1749,PSMEM,0.00202928597292
1749,QUAL,0.0491552394382
1749,QURU,0.00953293739036
1749,QUST,0.0102941693748
1749,TSCA,0.00508338690271
1749,ULAM,0.000139250997411
1750,ABLAL,1.5218241053e-05
1750,ACRU,0.0180183249932
1750,BENE4,0.0025051859197
1750,BEPA,7.19340484962e-07
1750,CEOC,2.0792858027e-05
1750,FAGR,0.00254795707208
1750,LIST2,0.0333856020125
1750,LITU,0.0127487157207
1750,PICO,0.00252182988206
1750,PIEN,5.25583945339e-06
1750,PIMA,0.0125193038207
1750,PIPA2,0.738428360003
1750,PIST,0.00254708922777
1750,PITA,0.110543261657
1750,PSMEM,0.000217719468253
1750,QUAL,0.0383712351152
1750,QURU,0.00757519839884
1750,QUST,0.00550248969925
1750,TSCA,0.0125105833375
1750,ULAM,1.51573930787e-05
1752,ABLAL,0.00522535595157
1752,ACRU,0.00762224996802
1752,BENE4,0.0130002609536
1752,BEPA,0.00250198884754
1752,CEOC,0.00698945162032
1752,FAGR,0.00269662376904
1752,LIST2,0.0292015785718
1752,LITU,0.0241991232211
1752,PICO,0.00378756092563
1752,PIEN,0.0078582959917
1752,PIMA,0.020542390788
1752,PIPA2,0.380986912579
1752,PIST,0.00131732702901
1752,PITA,0.451004805471
1752,PSMEM,0.00767448042952
1752,QUAL,0.00788784478432
1752,QURU,0.0177597897132
1752,QUST,0.000264390562917
1752,TSCA,0.0062636910835
1752,ULAM,0.00321587773914
1759,ABLAL,0.00500083358483
1759,ACRU,0.02756958318
1759,BENE4,1.47261590543e-07
1759,BEPA,2.95918743654e-08
1759,CEOC,7.09143501017e-07
1759,FAGR,4.07211378744e-06
1759,LIST2,0.0050202120875
1759,LITU,0.0025015307054
1759,PICO,3.59954590009e-07
1759,PIEN,0.00250056304216
1759,PIMA,0.00250104661006
1759,PIPA2,0.922039832814
1759,PIST,2.25774108647e-06
1759,PITA,0.0253197661818
1759,PSMEM,8.52891315253e-06
1759,QUAL,0.00250890582914
1759,QURU,0.00250260704486
1759,QUST,1.697724717e-05
1759,TSCA,0.00250141102337
1759,ULAM,6.25930509751e-07
1767,ABLAL,5.24648785397e-07
1767,ACRU,0.0100198157604
1767,BENE4,0.00500013279077
1767,BEPA,3.80691651936e-08
1767,CEOC,4.5825762071e-07
1767,FAGR,3.89448240008e-06
1767,LIST2,0.0300216884477
1767,LITU,0.00500229726061
1767,PICO,2.45709719723e-07
1767,PIEN,0.0025001573599
1767,PIMA,0.00500057106611
1767,PIPA2,0.872377184878
1767,PIST,0.0050017365725
1767,PITA,0.0425349426902
1767,PSMEM,5.24720915021e-06
1767,QUAL,0.0125019025321
1767,QURU,0.00501620685981
1767,QUST,1.12861021496e-05
1767,TSCA,0.00500067317178
1767,ULAM,9.96131439195e-07
1772,ABLAL,8.0847206372e-06
1772,ACRU,0.0166886719735
1772,BENE4,0.00250610439206
1772,BEPA,3.11401697046e-07
1772,CEOC,0.00126520669047
1772,FAGR,4.28470079915e-05
1772,LIST2,0.0192660282982
1772,LITU,0.00385821013754
1772,PICO,2.29396799193e-05
1772,PIEN,2.44250687499e-05
1772,PIMA,1.5323327162e-05
1772,PIPA2,0.884976261568
1772,PIST,5.12987924241e-05
1772,PITA,0.0520557065339
1772,PSMEM,0.00267583302622
1772,QUAL,0.0130615607095
1772,QURU,0.00294126022992
1772,QUST,0.000490212754548
1772,TSCA,2.3213566479e-05
1772,ULAM,2.65001210049e-05
1777,ABLAL,0.00511054813356
1777,ACRU,0.036663013111
1777,BENE4,0.0150617465103
1777,BEPA,0.000844552247609
1777,CEOC,0.0103377358461
1777,FAGR,0.0176346282702
1777,LIST2,0.0677613029155
1777,LITU,0.189959857728
1777,PICO,0.00440761115222
1777,PIEN,0.00347758834205
1777,PIMA,0.00554137872047
1777,PIPA2,0.0478471628236
1777,PIST,0.00646259875407
1777,PITA,0.142127280905
1777,PSMEM,0.0021404945103
1777,QUAL,0.412138562998
1777,QURU,0.0129493083679
1777,QUST,0.0074550497968
1777,TSCA,0.00516808590698
1777,ULAM,0.00691149296157
1779,ABLAL,0.00131369868113
1779,ACRU,0.0572057792448
1779,BENE4,0.00755648407457
1779,BEPA,0.0025148620097
1779,CEOC,0.00133675335792
1779,FAGR,0.00880962094606
1779,LIST2,0.132188324711
1779,LITU,0.077787315788
1779,PICO,0.00384498899717
1779,PIEN,0.00140549553344
1779,PIMA,0.00389910135956
1779,PIPA2,0.0698085341594
1779,PIST,0.000228823136762
1779,PITA,0.0255003341567
1779,PSMEM,0.00104634188057
1779,QUAL,0.5851801036
1779,QURU,0.0132634434133
1779,QUST,0.0032636993613
1779,TSCA,0.00128292138858
1779,ULAM,0.00256337420009
1781,ABLAL,0.00274568965478
1781,ACRU,0.0513507812609
1781,BENE4,0.000141370075395
1781,BEPA,6.63663228771e-06
1781,CEOC,0.000162533605301
1781,FAGR,0.00197849734186
1781,LIST2,0.136302192624
1781,LITU,0.00493288111675
1781,PICO,7.28393552506e-05
1781,PIEN,0.0037455436341
1781,PIMA,0.00521240820639
1781,PIPA2,0.221468785804
1781,PIST,0.000323004218161
1781,PITA,0.450934391081
1781,PSMEM,0.00243420235235
1781,QUAL,0.101401205518
1781,QURU,0.00591684858112
1781,QUST,0.0054930561478
1781,TSCA,0.00017373093799
1781,ULAM,0.00520340185176
1782,ABLAL,0.00250708014473
1782,ACRU,0.00256062860878
1782,BENE4,5.15942621095e-06
1782,BEPA,3.63953863292e-07
1782,CEOC,6.49554938385e-06
1782,FAGR,1.33840625034e-05
1782,LIST2,0.000520907922759
1782,LITU,0.000101768392063
1782,PICO,1.51636808674e-06
1782,PIEN,0.00250266424363
1782,PIMA,0.00500496306968
1782,PIPA2,0.0313888899665
1782,PIST,1.52747645925e-05
1782,PITA,0.69914134267
1782,PSMEM,6.97453269644e-05
1782,QUAL,0.253473757728
1782,QURU,2.46513929014e-05
1782,QUST,0.00264823691279
1782,TSCA,8.47613831057e-06
1782,ULAM,4.69335773374e-06
1785,ABLAL,9.13842312345e-06
1785,ACRU,0.0251525613884
1785,BENE4,0.00250703045324
1785,BEPA,1.4332488442e-07
1785,CEOC,0.00502327356222
1785,FAGR,3.57861673061e-05
1785,LIST2,0.0400627427072
1785,LITU,0.351339784925
1785,PICO,5.15008161396e-05
1785,PIEN,4.97105492446e-05
1785,PIMA,4.1926639074e-05
1785,PIPA2,0.0179836359599
1785,PIST,5.71957695193e-05
1785,PITA,0.00552612650531
1785,PSMEM,0.000117423519048
1785,QUAL,0.541740035185
1785,QURU,0.00503931073957
1785,QUST,0.00274675669719
1785,TSCA,0.00250684567408
1785,ULAM,9.07099480113e-06
1792,ABLAL,2.11801757524e-07
1792,ACRU,0.0125773158956
1792,BENE4,6.81826677686e-08
1792,BEPA,9.55224083706e-08
1792,CEOC,2.65502336715e-07
1792,FAGR,1.16916386627e-06
1792,LIST2,0.0200140938828
1792,LITU,0.0175087363497
1792,PICO,0.00500139212237
1792,PIEN,0.00500013372431
1792,PIMA,0.00250045033675
1792,PIPA2,0.899846202547
1792,PIST,1.32939023632e-06
1792,PITA,0.0175251870646
1792,PSMEM,3.01422154085e-06
1792,QUAL,0.0125134213852
1792,QURU,0.00500097438652
1792,QUST,5.63724655409e-06
1792,TSCA,0.00250008486722
1792,ULAM,2.16406283455e-07
1793,ABLAL,1.84996125756e-06
1793,ACRU,0.0175256473368
1793,BENE4,1.37784533072e-06
1793,BEPA,4.81172202857e-07
1793,CEOC,0.00125269960579
1793,FAGR,8.30096164414e-06
1793,LIST2,0.0151519415851
1793,LITU,0.000105862306441
1793,PICO,0.001262685474
1793,PIEN,2.06878538902e-06
1793,PIMA,0.0037529235842
1793,PIPA2,0.876707290224
1793,PIST,0.00128198719757
1793,PITA,0.0689217341456
1793,PSMEM,2.44332709935e-05
1793,QUAL,0.0126838330579
1793,QURU,0.00126472192689
1793,QUST,4.51691729871e-05
1793,TSCA,2.54614250275e-06
1793,ULAM,2.44624323455e-06
1799,ABLAL,1.73015298321e-05
1799,ACRU,0.348878678983
1799,BENE4,0.00250596091188
1799,BEPA,2.27921996527e-07
1799,CEOC,1.17637001182e-05
1799,FAGR,6.67132853352e-05
1799,LIST2,0.101672593563
1799,LITU,0.0226601436309
1799,PICO,0.000114132803705
1799,PIEN,5.14360549997e-06
1799,PIMA,0.00252979892929
1799,PIPA2,0.412676899926
1799,PIST,2.34992762026e-05
1799,PITA,0.00830852661999
1799,PSMEM,0.000148518172928
1799,QUAL,0.089897299012
1799,QURU,0.0101398760974
1799,QUST,0.000312261463598
1799,TSCA,1.57719267913e-05
1799,ULAM,1.48886405489e-05
1803,ABLAL,0.00266610422849
1803,ACRU,0.400645012652
1803,BENE4,8.88954286966e-05
1803,BEPA,0.00250457997455
1803,CEOC,0.00268062243904
1803,FAGR,0.00918629511669
1803,LIST2,0.182447286336
1803,LITU,0.0249216425987
1803,PICO,0.00588503559201
1803,PIEN,0.000223165946842
1803,PIMA,0.00030559651154
1803,PIPA2,0.0791080563489
1803,PIST,0.000425886352375
1803,PITA,0.0843609258702
1803,PSMEM,0.00234820992765
1803,QUAL,0.183536156679
1803,QURU,0.0111068923059
1803,QUST,0.00483438367711
1803,TSCA,0.00255638232056
1803,ULAM,0.000168869693349
1804,ABLAL,0.000169748111743
1804,ACRU,0.262696134627
1804,BENE4,0.00261005684166
1804,BEPA,0.00250929849623
1804,CEOC,0.00277162949638
1804,FAGR,0.0262223700875
1804,LIST2,0.142681155555
1804,LITU,0.0288721685545
1804,PICO,4.47790457811e-05
1804,PIEN,0.000435489249272
1804,PIMA,0.00274102322791
1804,PIPA2,0.0656353810865
1804,PIST,0.000322698458097
1804,PITA,0.142191020003
1804,PSMEM,0.00139103794651
1804,QUAL,0.304539227102
1804,QURU,0.0088240060385
1804,QUST,0.00256550926382
1804,TSCA,0.000180753638101
1804,ULAM,0.00259651317005
1806,ABLAL,1.24124607511e-05
1806,ACRU,0.00265686224941
1806,BENE4,0.00125946767742
1806,BEPA,1.75652365304e-06
1806,CEOC,2.52249198505e-05
1806,FAGR,3.55850453688e-05
1806,LIST2,0.00636494367249
1806,LITU,0.00141049261443
1806,PICO,0.00256955948108
1806,PIEN,9.2135727373e-06
1806,PIMA,0.00760165911883
1806,PIPA2,0.121701011481
1806,PIST,0.00129128541174
1806,PITA,0.836417273737
1806,PSMEM,0.00137207767101
1806,QUAL,0.0144758369012
1806,QURU,0.00132682011117
1806,QUST,0.00020164420614
1806,TSCA,0.00125365388388
1806,ULAM,1.32192605844e-05
1809,ABLAL,1.98082436423e-05
1809,ACRU,0.0175481612855
1809,BENE4,0.00751208188507
1809,BEPA,7.05432734691e-06
1809,CEOC,0.000116667041279
1809,FAGR,0.000571994361136
1809,LIST2,0.0281086996829
1809,LITU,0.0165498507399
1809,PICO,0.0007536285143
1809,PIEN,0.00505277528292
1809,PIMA,0.0125898640114
1809,PIPA2,0.148434764046
1809,PIST,4.9412251886e-05
1809,PITA,0.703254436436
1809,PSMEM,0.00278902471766
1809,QUAL,0.042691072432
1809,QURU,0.00320272744165
1809,QUST,0.000593888230491
1809,TSCA,0.00254747630011
1809,ULAM,0.0076066127686
1811,ABLAL,0.00350029875678
1811,ACRU,0.0100082750128
1811,BENE4,0.00250018098015
1811,BEPA,1.98421261121e-08
1811,CEOC,4.1239316041e-07
1811,FAGR,2.65684574428e-06
1811,LIST2,0.0176165949184
1811,LITU,0.00750412354429
1811,PICO,2.10898057389e-07
1811,PIEN,0.00150039128924
1811,PIMA,0.007500437349
1811,PIPA2,0.914547449408
1811,PIST,0.00500124328235
1811,PITA,0.0177943931879
1811,PSMEM,5.29840489093e-06
1811,QUAL,0.00750569808207
1811,QURU,0.0050010710315
1811,QUST,1.01771572675e-05
1811,TSCA,6.80167632167e-07
1811,ULAM,3.87448662212e-07
1815,ABLAL,0.000833387907179
1815,ACRU,0.00750238341512
1815,BENE4,5.89662772748e-08
1815,BEPA,4.98780828798e-09
1815,CEOC,1.87913508709e-07
1815,FAGR,0.00250068441453
1815,LIST2,0.0250197877804
1815,LITU,0.010002439454
1815,PICO,0.0050011405327
1815,PIEN,0.00166682768835
1815,PIMA,0.00500020863705
1815,PIPA2,0.894946965703
1815,PIST,4.74745523432e-07
1815,PITA,0.0200095453723
1815,PSMEM,2.33821598844e-06
1815,QUAL,0.0250067951568
1815,QURU,0.00250187848606
1815,QUST,4.49164833538e-06
1815,TSCA,2.27447926908e-07
1815,ULAM,1.71526930023e-07
1817,ABLAL,0.00250639683401
1817,ACRU,0.0103025706075
1817,BENE4,0.00833387551133
1817,BEPA,4.57458054951e-07
1817,CEOC,6.65375069345e-06
1817,FAGR,3.37930621847e-05
1817,LIST2,0.010256335074
1817,LITU,0.0100453796583
1817,PICO,0.00252599519246
1817,PIEN,1.55001982127e-06
1817,PIMA,0.0141712554303
1817,PIPA2,0.836739750802
1817,PIST,1.3412050769e-05
1817,PITA,0.0745971434833
1817,PSMEM,0.0052340104973
1817,QUAL,0.0125027878621
1817,QURU,0.000159534299695
1817,QUST,0.00255816662516
1817,TSCA,0.0100088301535
1817,ULAM,2.10162740209e-06
1818,ABLAL,0.00250053771324
1818,ACRU,0.00253025740034
1818,BENE4,0.00250019081098
1818,BEPA,1.79468559436e-08
1818,CEOC,0.00250064813475
1818,FAGR,3.56790051241e-06
1818,LIST2,0.0125599381777
1818,LITU,0.00250491881888
1818,PICO,5.70408810084e-07
1818,PIEN,0.00250269313437
1818,PIMA,1.11407330329e-06
1818,PIPA2,0.932284537418
1818,PIST,1.607549245e-06
1818,PITA,0.0300478479396
1818,PSMEM,8.06160569011e-06
1818,QUAL,0.00502985059049
1818,QURU,0.00250231342151
1818,QUST,1.98952488091e-05
1818,TSCA,0.00250086038863
1818,ULAM,5.71318195918e-07
1820,ABLAL,0.00250520606587
1820,ACRU,0.00263005397954
1820,BENE4,8.18312447871e-07
1820,BEPA,3.58742812033e-07
1820,CEOC,0.0050033010838
1820,FAGR,0.00252068532032
1820,LIST2,0.0104378778094
1820,LITU,0.0176046207403
1820,PICO,3.57966144262e-06
1820,PIEN,2.10334473011e-06
1820,PIMA,0.00250286890479
1820,PIPA2,0.905835474571
1820,PIST,1.01049685676e-05
1820,PITA,0.0382502113838
1820,PSMEM,0.00253331084232
1820,QUAL,0.0100278463987
1820,QURU,5.16277524612e-05
1820,QUST,7.26349320725e-05
1820,TSCA,4.55822613009e-06
1820,ULAM,2.75695993999e-06
1821,ABLAL,0.00125246331872
1821,ACRU,0.0126596030277
1821,BENE4,0.00281371398397
1821,BEPA,1.57688666089e-07
1821,CEOC,0.00125414706073
1821,FAGR,0.00131190169555
1821,LIST2,0.0176110604564
1821,LITU,0.00753553070674
1821,PICO,0.00250772270446
1821,PIEN,2.48601242825e-06
1821,PIMA,0.00969113692554
1821,PIPA2,0.872171150751
1821,PIST,5.23787188054e-06
1821,PITA,0.0510075483468
1821,PSMEM,0.00253341623864
1821,QUAL,0.0112795092755
1821,QURU,0.00378379220322
1821,QUST,6.93826262453e-05
1821,TSCA,2.11878942699e-06
1821,ULAM,0.00250792031657
1824,ABLAL,1.34096296217e-06
1824,ACRU,0.0402865853191
1824,BENE4,0.0025017227646
1824,BEPA,3.12660950255e-08
1824,CEOC,3.724668131e-06
1824,FAGR,1.00834658921e-05
1824,LIST2,0.791787004244
1824,LITU,0.032574099599
1824,PICO,0.0025507718262
1824,PIEN,0.00250369690492
1824,PIMA,3.98238491416e-06
1824,PIPA2,0.0106317139229
1824,PIST,6.42413147064e-06
1824,PITA,0.00512170573432
1824,PSMEM,3.27377060184e-05
1824,QUAL,0.101894030111
1824,QURU,0.00751566919905
1824,QUST,6.93078293013e-05
1824,TSCA,0.00250186552092
1824,ULAM,3.50243905725e-06
1825,ABLAL,0.00252584863426
1825,ACRU,0.0253543013304
1825,BENE4,0.000835384753623
1825,BEPA,7.21743393347e-06
1825,CEOC,1.41471300201e-05
1825,FAGR,0.00017788565955
1825,LIST2,0.0177167907418
1825,LITU,0.0803114421441
1825,PICO,6.8285585574e-05
1825,PIEN,0.00502590486479
1825,PIMA,0.00667850773911
1825,PIPA2,0.290084917012
1825,PIST,0.000408395719214
1825,PITA,0.550046140054
1825,PSMEM,9.19463368125e-05
1825,QUAL,0.0202418248384
1825,QURU,0.000142657795268
1825,QUST,0.000141486866006
1825,TSCA,2.25713437126e-05
1825,ULAM,0.000104344017773
1827,ABLAL,5.79745821254e-05
1827,ACRU,0.11762907082
1827,BENE4,4.10035464829e-05
1827,BEPA,0.0025036824059
1827,CEOC,0.00259721402755
1827,FAGR,0.00241274029542
1827,LIST2,0.0675092226435
1827,LITU,0.0096166829983
1827,PICO,0.00308691164097
1827,PIEN,0.00035779520355
1827,PIMA,0.00144376651819
1827,PIPA2,0.203761823408
1827,PIST,0.00267789592932
1827,PITA,0.508612412646
1827,PSMEM,0.00147603776112
1827,QUAL,0.0701395911884
1827,QURU,0.00291425952425
1827,QUST,0.00302597313789
1827,TSCA,3.36165717111e-05
1827,ULAM,0.000102325150676
1830,ABLAL,0.00289645059481
1830,ACRU,0.0422728914067
1830,BENE4,0.000117686122409
1830,BEPA,4.39156234037e-06
1830,CEOC,0.0213609281626
1830,FAGR,0.00321546138865
1830,LIST2,0.0784817976479
1830,LITU,0.0579387640815
1830,PICO,0.00686285005082
1830,PIEN,0.000401607523912
1830,PIMA,0.00770740868993
1830,PIPA2,0.0558856087694
1830,PIST,0.00316056140642
1830,PITA,0.226944211291
1830,PSMEM,0.00149543750407
1830,QUAL,0.46933329167
1830,QURU,0.000338486663337
1830,QUST,0.0036223474842
1830,TSCA,0.00261113848028
1830,ULAM,0.0153486794991
1835,ABLAL,0.0053675883143
1835,ACRU,0.0132372094416
1835,BENE4,0.0075029117504
1835,BEPA,6.61076612253e-06
1835,CEOC,0.0222428899061
1835,FAGR,0.0028647434835
1835,LIST2,0.0260780802217
1835,LITU,0.386028878211
1835,PICO,0.00769460277983
1835,PIEN,0.00505759747864
1835,PIMA,0.00759511104409
1835,PIPA2,0.0497335967835
1835,PIST,0.00257369098177
1835,PITA,0.258562033533
1835,PSMEM,0.00012517931233
1835,QUAL,0.18447118245
1835,QURU,0.0028479356143
1835,QUST,0.0104487045293
1835,TSCA,3.18999452769e-05
1835,ULAM,0.00752955345388
1838,ABLAL,0.00100499355306
1838,ACRU,0.0176329357146
1838,BENE4,9.13008100947e-07
1838,BEPA,4.41406456851e-07
1838,CEOC,0.00254013351187
1838,FAGR,1.34269601249e-05
1838,LIST2,0.0252727710385
1838,LITU,0.028097460644
1838,PICO,0.00271437936185
1838,PIEN,0.0040014535307
1838,PIMA,0.0125037022391
1838,PIPA2,0.0451311583665
1838,PIST,6.58274582653e-06
1838,PITA,0.761876164313
1838,PSMEM,1.9228848519e-05
1838,QUAL,0.0911364231873
1838,QURU,5.09801660966e-06
1838,QUST,4.0547700237e-05
1838,TSCA,0.00250209756817
1838,ULAM,0.00550008828593
1847,ABLAL,1.04458804413e-06
1847,ACRU,0.0338020453167
1847,BENE4,0.0025005081557
1847,BEPA,1.54111140568e-06
1847,CEOC,7.8402763497e-07
1847,FAGR,1.95508841895e-05
1847,LIST2,0.00509178535963
1847,LITU,0.0075318855663
1847,PICO,0.000160060808092
1847,PIEN,4.94985860775e-06
1847,PIMA,0.00250174339497
1847,PIPA2,0.052773046848
1847,PIST,9.74426916398e-06
1847,PITA,0.824992079047
1847,PSMEM,0.00252146883841
1847,QUAL,0.0676827981041
1847,QURU,0.000109119007393
1847,QUST,4.60138115052e-05
1847,TSCA,7.06886205163e-06
1847,ULAM,0.000242762141504
1849,ABLAL,6.59233823705e-05
1849,ACRU,0.0390963436665
1849,BENE4,0.00251908423818
1849,BEPA,1.04196870433e-06
1849,CEOC,0.000101944931365
1849,FAGR,0.00257174489326
1849,LIST2,0.159041568537
1849,LITU,0.250007838694
1849,PICO,0.00211422825957
1849,PIEN,4.0992683644e-05
1849,PIMA,0.00258449407762
1849,PIPA2,0.0179438138464
1849,PIST,7.7814672626e-05
1849,PITA,0.0164565799251
1849,PSMEM,0.00035316454604
1849,QUAL,0.485977642481
1849,QURU,0.0176999932052
1849,QUST,0.000780546172252
1849,TSCA,3.050642925e-05
1849,ULAM,0.00253473339069
1850,ABLAL,0.00301957203019
1850,ACRU,0.046862164263
1850,BENE4,0.00510489436312
1850,BEPA,0.00325583242584
1850,CEOC,0.00411144285949
1850,FAGR,0.00807302539768
1850,LIST2,0.177671872501
1850,LITU,0.0992326061432
1850,PICO,0.0055583901184
1850,PIEN,0.00147695065141
1850,PIMA,0.00158503751559
1850,PIPA2,0.0980597305644
1850,PIST,0.0015385153117
1850,PITA,0.0315326065207
1850,PSMEM,0.00449246113549
1850,QUAL,0.49445663267
1850,QURU,0.00473959377035
1850,QUST,0.00480040860836
1850,TSCA,0.00430952061617
1850,ULAM,0.000118742533193
1853,ABLAL,5.99355726065e-05
1853,ACRU,0.0750668894359
1853,BENE4,4.35941948749e-05
1853,BEPA,4.68377748693e-06
1853,CEOC,7.86211068705e-05
1853,FAGR,0.00554018699019
1853,LIST2,0.176007320083
1853,LITU,0.556866787771
1853,PICO,0.00783286361539
1853,PIEN,0.000166072691506
1853,PIMA,0.00512243648287
1853,PIPA2,0.037015182399
1853,PIST,0.00259080456292
1853,PITA,0.052820037419
1853,PSMEM,0.00327137952392
1853,QUAL,0.0608138090085
1853,QURU,0.00522824964401
1853,QUST,0.00137533118191
1853,TSCA,0.0100399424686
1853,ULAM,5.58720696509e-05
1855,ABLAL,5.57202065687e-07
1855,ACRU,0.0100072586716
1855,BENE4,1.41448060669e-07
1855,BEPA,3.80739220905e-08
1855,CEOC,5.38373683331e-07
1855,FAGR,6.10655613918e-06
1855,LIST2,0.0200205077
1855,LITU,4.10048822161e-06
1855,PICO,0.00250264564726
1855,PIEN,1.89624324443e-07
1855,PIMA,0.00500068675855
1855,PIPA2,0.874571571265
1855,PIST,2.56780711461e-06
1855,PITA,0.0703252254735
1855,PSMEM,6.45632728846e-06
1855,QUAL,0.0150302590197
1855,QURU,8.27756104641e-06
1855,QUST,1.21066256614e-05
1855,TSCA,0.00250028325913
1855,ULAM,4.82117354663e-07
1856,ABLAL,4.5809620706e-06
1856,ACRU,0.0200568466541
1856,BENE4,0.00376779154942
1856,BEPA,0.00125079066764
1856,CEOC,1.19745312315e-05
1856,FAGR,0.00133854024235
1856,LIST2,0.0100676402167
1856,LITU,0.000111770809223
1856,PICO,1.61311842563e-05
1856,PIEN,2.84055050991e-05
1856,PIMA,0.00250886016699
1856,PIPA2,0.0649559531647
1856,PIST,1.90238452699e-05
1856,PITA,0.848529312205
1856,PSMEM,0.000150515610184
1856,QUAL,0.0418630192131
1856,QURU,0.00130686254265
1856,QUST,0.00274081541499
1856,TSCA,9.38540247606e-06
1856,ULAM,0.00126178011203
1857,ABLAL,1.52354766229e-05
1857,ACRU,0.0378537803572
1857,BENE4,3.2664968006e-06
1857,BEPA,4.98180320279e-07
1857,CEOC,1.10594286282e-05
1857,FAGR,0.00252901084955
1857,LIST2,0.0276474981203
1857,LITU,0.0175997572475
1857,PICO,0.000120459373054
1857,PIEN,1.02065329866e-05
1857,PIMA,0.00751766094216
1857,PIPA2,0.115028933773
1857,PIST,0.00252111158985
1857,PITA,0.753579546728
1857,PSMEM,0.00264928832028
1857,QUAL,0.0250466377202
1857,QURU,0.00257505015149
1857,QUST,0.000273935596868
1857,TSCA,0.00500615192729
1857,ULAM,1.09111883842e-05
1862,ABLAL,0.00125076448292
1862,ACRU,0.00376827661155
1862,BENE4,0.00720188790188
1862,BEPA,2.22606450369e-08
1862,CEOC,9.63636910406e-07
